Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2020-06-15,88.75,89.25,85.5,87,7.69,0.91,11.32,7,21565600,7897300,10461800,3206500,88.81,87.49,102.91,2.73,47.76
2020-06-16,89.75,94.5,89.25,94,8.3,0.99,11.32,7,38635200,20707000,14647200,3281000,89.21,87.75,102.82,2.74,56.86
2020-06-17,93.5,94.75,92.5,93.75,8.28,0.99,11.32,7,24426300,11692700,10723000,2010600,89.56,87.98,102.73,2.7,56.48
2020-06-18,92,94,92,94,8.3,0.99,11.32,7,10795800,5474400,4015500,1305900,89.9,88.22,102.65,2.65,56.79
2020-06-19,95.75,96.5,94.5,95.5,8.44,1,11.32,7,25148900,11400800,8740200,5007900,90.33,88.5,102.58,2.7,58.69
2020-06-22,95.5,97.75,95.25,95.75,8.46,1.01,11.32,7,25790100,12388100,10924000,2478000,90.75,88.79,102.51,2.73,59.01
2020-06-23,96.75,97,96,96.25,8.5,1.01,11.32,7,13639800,6031900,5207000,2400900,91.17,89.08,102.45,2.76,59.69
2020-06-24,96.25,96.5,92.75,92.75,8.19,0.97,11.32,7,14396000,4591500,7467700,2336800,91.29,89.23,102.35,2.48,53.06
2020-06-25,92,92,89.5,91.25,8.06,0.96,11.32,7,15394800,6455900,6932800,2006100,91.29,89.3,102.24,2.11,50.47
2020-06-26,92.5,92.75,91.5,92.5,8.17,0.97,11.32,7,7122500,1900600,3001900,2220000,91.38,89.43,102.14,1.89,52.55
2020-06-29,90.5,91.25,89.75,91.25,8.06,0.96,11.32,7,9179900,3419500,3947400,1813000,91.37,89.5,102.03,1.6,50.28
2020-06-30,92.25,93.25,91.75,91.75,8.11,0.96,11.32,7,13364000,5286600,4642900,3434500,91.4,89.59,101.93,1.4,51.19
2020-07-01,92.5,95.75,91.5,95.5,8.44,1,11.32,7,18174100,10764800,5527400,1881900,91.72,89.82,101.87,1.52,57.47
2020-07-02,94.75,96.75,94,95.75,8.46,1.01,11.32,7,19524100,8953600,7401700,3168800,92.03,90.05,101.81,1.62,57.86
2020-07-03,96.25,96.5,95.25,95.25,8.42,1,11.32,7,8518500,3489600,4158400,870500,92.27,90.26,101.74,1.64,56.74
2020-07-07,95.5,96.75,95.5,95.5,8.44,1,11.32,7,15860400,7623300,6235400,2001700,92.52,90.46,101.68,1.65,57.18
2020-07-08,94.5,95.25,92.25,92.75,8.19,0.97,11.32,7,14520900,5659000,7133200,1728700,92.54,90.55,101.59,1.43,50.96
2020-07-09,93.25,93.5,92.5,92.5,8.17,0.97,11.32,7,11562600,2539300,1689800,7333500,92.54,90.63,101.5,1.21,50.43
2020-07-10,91.5,92,89.5,91,8.04,0.96,11.32,7,15737300,5998500,7008000,2730800,92.42,90.64,101.4,0.91,47.21
2020-07-13,92.5,93.75,91.75,91.75,8.11,0.96,11.32,7,10783600,4407000,4522200,1854400,92.37,90.69,101.3,0.73,48.97
2020-07-14,91,92.5,90.5,92.5,8.17,0.97,11.32,7,8565200,3621600,3298100,1645500,92.38,90.76,101.21,0.63,50.73
2020-07-15,93.75,96,93,95.25,8.42,1,11.32,7,20191600,10306400,7780500,2104700,92.6,90.93,101.15,0.77,56.63
2020-07-16,95.25,95.25,93.25,93.5,8.26,0.98,11.32,7,9886700,3954200,4424200,1508300,92.67,91.03,101.08,0.73,52.33
2020-07-17,93.75,94.5,93,94,8.3,0.99,11.32,7,7091500,3383800,2950800,756900,92.77,91.15,101.01,0.73,53.42
2020-07-20,93.5,94.5,93,93.75,8.28,0.99,11.32,7,7266600,3818200,2425000,1023400,92.85,91.25,100.93,0.7,52.77
2020-07-21,94.5,96.75,94.25,96.5,8.53,1.01,11.32,7,19640200,10835800,6967900,1836500,93.13,91.46,100.89,0.89,58.71
2020-07-22,96.25,96.5,94,94,8.3,0.99,11.32,7,14589200,5185900,7477100,1926200,93.19,91.56,100.82,0.83,52.28
2020-07-23,94.5,96.25,94.25,95.75,8.46,1.01,11.32,7,15050600,6937100,6399300,1714200,93.39,91.72,100.77,0.91,55.92
2020-07-24,94.75,94.75,93,93.25,8.24,0.98,11.32,7,12855300,5833500,4413400,2608400,93.38,91.78,100.7,0.77,50.04
2020-07-29,93,93.5,91.5,91.75,8.11,0.96,11.32,7,10805000,3015200,5981800,1808000,93.25,91.78,100.61,0.53,46.86
2020-07-30,92,92.25,89.5,90,7.95,0.95,11.32,6,15088900,5765000,7280300,2043600,93,91.71,100.5,0.19,43.39
2020-07-31,89.75,91.25,88,91,10.16,1,11.32,6,12608200,6180300,4545700,1882200,92.85,91.68,100.41,0.01,45.86
2020-08-03,90.25,90.5,88.75,89,9.93,0.98,11.32,6,11417700,4646100,5531200,1240400,92.55,91.58,100.29,-0.3,41.93
2020-08-04,89.75,90.25,88.5,89.5,9.99,0.98,11.32,6,12170400,4782600,5698400,1689400,92.32,91.5,100.19,-0.49,43.24
2020-08-05,90,95,89.75,94.25,10.52,1.04,11.32,6,29906500,16691700,10766100,2448700,92.47,91.6,100.13,-0.26,53.88
2020-08-06,94,94.5,93,93,10.38,1.02,11.32,6,14047100,6069500,5766000,2211600,92.51,91.66,100.06,-0.18,51.16
2020-08-07,93,94.5,92.5,94,10.49,1.03,11.32,6,15253900,7239400,6503400,1511100,92.62,91.75,100,-0.03,53.2
2020-08-10,93.75,94.5,93.25,94.25,10.52,1.04,11.32,6,6716700,3524800,2671400,520500,92.75,91.85,99.94,0.11,53.72
2020-08-11,95.5,96.25,94.5,95.25,10.63,1.05,11.32,6,14697100,6750900,5159900,2786300,92.94,91.98,99.89,0.29,55.83
2020-08-13,94,95.25,94,94.75,10.57,1.04,11.32,6,10531900,4435800,3947300,2148800,93.08,92.09,99.84,0.39,54.49
2020-08-14,94.25,94.75,91.75,92,10.27,1.01,8.96,6,8843000,2932900,4115500,1794600,93,92.09,99.76,0.25,47.72
2020-08-17,92.5,92.75,91.75,92,10.27,1.01,8.96,6,3641200,1044200,1403700,1193300,92.92,92.08,99.69,0.13,47.72
2020-08-18,92.5,93.5,92,93.25,10.41,1.03,8.96,6,5571700,2693600,2029300,848800,92.95,92.13,99.62,0.14,50.93
2020-08-19,93.75,94,91.5,92,10.27,1.01,8.96,6,7864200,2433100,4134500,1296600,92.87,92.12,99.55,0.05,47.77
2020-08-20,90.75,91,89.75,90,10.04,0.99,8.96,6,8523800,3380700,4155600,987500,92.65,92.04,99.45,-0.19,43.15
2020-08-21,90.5,90.75,88.5,88.75,9.9,0.98,8.96,6,8321000,2376200,4238100,1706700,92.35,91.91,99.34,-0.47,40.51
2020-08-24,89.25,91,88.5,90.5,10.1,0.99,8.96,6,8807800,4169900,3684500,953400,92.21,91.86,99.26,-0.55,45.53
2020-08-25,91,92.25,90.5,91.25,10.18,1,8.96,6,11405900,5998900,4188700,1218300,92.14,91.83,99.18,-0.54,47.57
2020-08-26,92,92,90.75,91.25,10.18,1,8.96,6,9654600,4418300,4342800,893500,92.07,91.81,99.1,-0.53,47.57
2020-08-27,90.5,91.5,90,91.25,10.18,1,8.96,6,11540400,5970900,4329400,1240100,92,91.79,99.02,-0.51,47.57
2020-08-28,91.5,91.75,89.25,89.5,9.99,0.98,8.96,6,9566700,3098900,5071400,1396400,91.81,91.7,98.93,-0.63,42.89
2020-08-31,90.25,90.25,89,89,9.93,0.98,8.96,6,7704500,2331000,2943600,2429900,91.6,91.59,98.83,-0.76,41.63
2020-09-01,89,90,88.25,88.5,9.88,0.97,8.96,6,7888000,3572500,3389600,925900,91.36,91.47,98.72,-0.89,40.35
2020-09-02,88.5,89.75,88,89.75,10.02,0.99,8.96,6,9619800,5079200,3241200,1299400,91.23,91.4,98.63,-0.89,44.9
2020-09-03,89,89,87.75,88,9.82,0.97,8.96,6,10057900,3407500,5357300,1293100,90.99,91.27,98.53,-1.01,40.27
2020-09-08,86,86.5,85,85.5,9.54,0.94,8.96,6,9615900,2966200,4764400,1885300,90.56,91.04,98.4,-1.3,34.75
2020-09-09,80.25,83.75,80.25,83.25,9.29,0.92,8.96,6,17883400,9885700,5101700,2896000,90,90.74,98.25,-1.69,30.68
2020-09-10,84,84.75,83.25,83.25,9.29,0.92,8.96,6,7048800,3047500,2980800,1020500,89.48,90.44,98.1,-1.97,30.68
2020-09-11,83,83.75,82,82,9.15,0.9,8.96,6,8917700,3573600,4117800,1226300,88.91,90.11,97.94,-2.27,28.52
2020-09-14,82.75,83.25,82,82.75,9.23,0.91,8.96,6,7910500,3571800,3156100,1182600,88.43,89.83,97.79,-2.42,31.62
2020-09-15,83.25,86,82.75,85.75,9.57,0.94,8.96,6,17387800,10196000,5250300,1941500,88.23,89.67,97.67,-2.27,42.4
2020-09-16,85.5,87.75,85,87.25,9.74,0.96,8.96,6,14144400,6662700,4633900,2847800,88.15,89.57,97.56,-2.01,46.9
2020-09-17,86.75,87.75,86,87.25,9.74,0.96,8.96,6,6977700,2964900,3144500,868300,88.08,89.48,97.46,-1.78,46.9
2020-09-18,88,88.5,87.25,87.75,9.79,0.96,8.96,6,11654700,4467600,3833900,3353200,88.06,89.41,97.36,-1.54,48.46
2020-09-21,88,88,85.5,85.5,9.54,0.94,8.96,6,6438000,2490800,3234500,712700,87.86,89.26,97.25,-1.51,42.43
2020-09-22,85,85.5,83.5,84.75,9.46,0.93,8.96,6,8862000,3903200,4054200,904600,87.62,89.08,97.12,-1.54,40.61
2020-09-23,84,84.75,82,82.5,9.21,0.91,8.96,6,12170400,4455600,6231800,1483000,87.23,88.82,96.98,-1.72,35.68
2020-09-24,81.25,81.75,79.5,80.5,8.98,0.88,8.96,6,14476100,4678700,7502400,2295000,86.71,88.5,96.81,-2,31.96
2020-09-25,80,80.25,78.75,78.75,8.79,0.87,8.96,6,13636500,5028000,6065000,2543500,86.1,88.11,96.63,-2.33,29.11
2020-09-28,79.25,81.75,79.25,81.75,9.12,0.9,8.96,6,8244500,4588900,2329000,1326600,85.76,87.87,96.49,-2.33,39.15
2020-09-29,82,82,80.25,80.5,8.98,0.88,8.96,6,7156200,2667500,3736900,751800,85.36,87.58,96.33,-2.4,36.81
2020-09-30,80.25,80.5,79,79,8.82,0.87,8.96,6,8963100,2902900,4128500,1931700,84.87,87.24,96.15,-2.55,34.17
2020-10-01,79.5,80,78.5,79.5,8.87,0.87,8.96,6,9773300,4978800,4231100,563400,84.46,86.94,95.99,-2.6,35.82
2020-10-02,79,79,75,75,8.37,0.82,8.96,6,23087500,8159500,12689200,2238800,83.73,86.47,95.78,-2.97,28.82
2020-10-05,76.25,78,75.5,76.75,8.56,0.84,8.96,6,10783300,5240600,4202800,1339900,83.19,86.09,95.59,-3.08,34.2
2020-10-06,79,83.25,79,82.25,9.18,0.9,8.96,6,33207400,19111800,11804600,2291000,83.12,85.94,95.46,-2.69,47.63
2020-10-07,82.25,82.25,80.25,81,9.04,0.89,8.96,6,17631100,7324900,7801300,2504900,82.96,85.74,95.31,-2.46,45.36
2020-10-08,81.5,83.25,81.25,82.25,9.18,0.9,8.96,6,11360000,5746000,4239100,1374900,82.9,85.61,95.18,-2.15,48.02
2020-10-09,83,84,82.75,83.5,9.32,0.92,8.96,6,13009300,5126500,6380800,1502000,82.95,85.52,95.07,-1.78,50.61
2020-10-12,83,83.25,82,82.25,9.18,0.9,8.96,6,9657900,4034000,4086100,1537800,82.89,85.4,94.94,-1.58,48.03
2020-10-14,82,82.25,80.25,80.75,9.01,0.89,8.96,6,9803900,3799400,4465100,1539400,82.73,85.21,94.8,-1.52,45.07
2020-10-15,80.5,82,80.5,80.5,8.98,0.88,8.96,6,11334600,5703500,4381100,1250000,82.56,85.03,94.66,-1.47,44.57
2020-10-16,81,81,79.5,80.25,8.96,0.88,8.96,6,6707900,3413500,2668700,625700,82.38,84.84,94.51,-1.44,44.05
2020-10-19,80,80.5,77.75,78.25,8.73,0.86,8.96,6,12808600,6074400,5435000,1299200,82.06,84.58,94.35,-1.56,40.03
2020-10-20,77.75,78.5,76.5,77.75,8.68,0.85,8.96,6,14741000,6028700,6855100,1857200,81.73,84.31,94.19,-1.67,39.07
2020-10-21,78.5,80.75,78,80,8.93,0.88,8.96,6,16007800,7763000,6093800,2151000,81.6,84.15,94.04,-1.56,45.42
2020-10-22,79.5,82.5,78.75,81.5,9.1,0.9,8.96,6,20098400,9929500,7988500,2180400,81.59,84.04,93.92,-1.34,49.22
2020-10-26,81,81.25,79.25,79.75,8.9,0.88,8.96,6,8805600,3819500,3936900,1049200,81.45,83.87,93.78,-1.29,45.26
2020-10-27,78.75,79.75,78.5,79.5,8.87,0.87,8.96,6,8533000,3244400,4151200,1137400,81.3,83.7,93.64,-1.25,44.71
2020-10-28,79,80.5,78,78.5,8.76,0.86,8.96,6,11915700,4560600,6018200,1336900,81.08,83.5,93.49,-1.29,42.47
2020-10-29,78,79.25,77,79,8.82,0.87,8.96,6,9855800,4622000,4539400,694400,80.92,83.32,93.34,-1.27,43.98
2020-10-30,79.25,79.5,77.25,78.75,9.84,0.84,8.96,6,10089000,4845800,3329400,1913800,80.76,83.14,93.2,-1.25,43.37
2020-11-02,78.5,78.75,77.75,78,9.75,0.84,8.96,6,4781500,1930700,2028500,822300,80.54,82.94,93.05,-1.29,41.5
2020-11-03,79,81,78.75,80.75,10.09,0.87,8.96,6,14750600,8180400,4574800,1995400,80.56,82.85,92.92,-1.08,50
2020-11-04,81.25,82.25,80,81.5,10.19,0.87,8.96,6,13526700,6235300,5634900,1656500,80.63,82.8,92.81,-0.85,52.05
2020-11-05,82.25,83.75,81.75,82.75,10.34,0.89,8.96,6,16790200,9495400,5880200,1414600,80.8,82.8,92.71,-0.56,55.33
2020-11-06,82.5,84,81.75,82.75,10.34,0.89,8.96,6,11978400,5329700,5361800,1286900,80.95,82.8,92.61,-0.32,55.33
2020-11-09,83.5,85.25,83.25,84,10.5,0.9,8.96,6,18551000,8331700,8843800,1375500,81.18,82.84,92.52,-0.03,58.61
2020-11-10,91,91.75,89,90.75,11.34,0.97,8.96,6,37427100,18856400,13390000,5180700,81.92,83.15,92.51,0.73,71.01
2020-11-11,91.75,92.5,89.5,91.5,11.44,0.98,8.96,6,23648000,10223900,10558300,2865800,82.65,83.48,92.5,1.38,72.01
2020-11-12,90,91.5,89.25,90.5,11.31,0.97,8.96,6,16508700,7778900,7322700,1407100,83.26,83.76,92.48,1.8,68.6
2020-11-13,89,91,88.5,90.25,11.28,0.97,8.96,6,11727900,5236000,5334100,1157800,83.8,84.01,92.45,2.08,67.74
2020-11-16,91.25,92,90.75,91.5,11.44,0.98,8,6,9301900,4186300,3771800,1343800,84.39,84.31,92.45,2.38,69.79
2020-11-17,91.5,93.25,91,91.25,11.41,0.98,8,6,16474200,8342300,6657200,1474700,84.92,84.58,92.43,2.57,68.85
2020-11-18,91,93.5,90.5,93,11.63,1,8,6,11261300,5772800,3758400,1730100,85.54,84.91,92.44,2.82,71.72
2020-11-19,93,93.5,91.5,92.25,11.53,0.99,8,6,16390200,7519300,7121000,1749900,86.05,85.2,92.44,2.93,68.79
2020-11-20,92.25,94.5,92,93.75,11.72,1,8,6,12105400,6723000,4227300,1155100,86.65,85.53,92.45,3.1,71.31
2020-11-23,94.75,98.5,94.5,98.5,12.31,1.06,8,6,34765800,19835500,11941000,2989300,87.56,86.04,92.51,3.58,77.52
2020-11-24,99.5,100.5,96.75,96.75,12.09,1.04,8,6,35849600,13820700,16681500,5347400,88.26,86.46,92.55,3.78,71.39
2020-11-25,99.75,101.5,98.75,101,12.63,1.08,8,6,45090900,22156500,15520900,7413500,89.24,87.03,92.64,4.22,76.29
2020-11-26,101,102.5,100.5,101.5,12.69,1.09,8,6,17429900,9312600,6431200,1686100,90.19,87.6,92.72,4.57,76.79
2020-11-27,100.5,101.5,100,100.5,12.56,1.08,8,6,8604800,4514100,3139700,951000,90.98,88.1,92.8,4.7,73.44
2020-11-30,99,99.25,96.75,96.75,12.09,1.04,8,6,22482800,5371000,8498100,8613700,91.42,88.44,92.84,4.46,62.41
2020-12-01,97.5,99.5,97.25,98.5,12.31,1.06,8,6,15648700,8865700,5056900,1726100,91.97,88.84,92.9,4.35,65.05
2020-12-02,97,99.25,96,98.5,12.31,1.06,8,6,20437800,10471800,7859500,2106500,92.47,89.22,92.95,4.22,65.05
2020-12-03,99,99.75,98,99,12.38,1.06,8,6,23991700,12585800,8951300,2454600,92.97,89.6,93.01,4.11,65.84
2020-12-04,99.5,102,99.25,101.5,12.69,1.09,8,6,19460600,10655300,6575400,2229900,93.63,90.07,93.1,4.18,69.57
2020-12-08,100.5,105,99.5,104.5,13.06,1.12,8,6,28464200,16629200,9125600,2709400,94.47,90.63,93.21,4.42,73.32
2020-12-09,104.5,105,102,103,12.88,1.1,8,6,16106400,6167800,7780300,2158300,95.12,91.12,93.31,4.44,68.75
2020-12-14,102,103.5,100.5,102,12.75,1.09,8,6,16510800,7412900,6287000,2810900,95.65,91.54,93.4,4.33,65.81
2020-12-15,101,102,100,102,12.75,1.09,8,6,15897000,6776000,7625500,1495500,96.14,91.95,93.48,4.19,65.81
2020-12-16,103,103.5,101,102.5,12.81,1.1,8,6,11971800,3598200,6191200,2182400,96.63,92.37,93.57,4.07,66.64
2020-12-17,103,103.5,101,102,12.75,1.09,8,6,14642700,6241300,5566100,2835300,97.04,92.75,93.65,3.9,64.94
2020-12-18,101.5,102.5,100,100.5,12.56,1.08,8,6,16399000,4327100,7456800,4615100,97.31,93.05,93.72,3.59,60.01
2020-12-21,98.25,99.25,96,96,12,1.03,8,6,16891000,6109300,8218800,2562900,97.21,93.17,93.75,2.95,48.19
2020-12-22,95.75,97.75,94.25,97.5,12.19,1.04,8,6,18819100,9730400,7933500,1155200,97.23,93.34,93.78,2.54,51.61
2020-12-23,96.5,97.75,95.25,95.25,11.91,1.02,8,6,9223100,3268200,4260600,1694300,97.08,93.41,93.8,2.01,46.63
2020-12-24,96,96.25,95,95.75,11.97,1.03,8,6,10766900,4785500,4706000,1275400,96.98,93.5,93.82,1.61,47.84
2020-12-25,95.75,96.5,95.5,96.5,12.06,1.03,8,6,7415600,3760100,2684800,970700,96.94,93.62,93.84,1.34,49.67
2020-12-28,97,97.75,95,95,11.88,1.02,8,6,6840100,2353000,3207500,1279600,96.79,93.67,93.86,0.99,46.18
2020-12-29,95.25,97.75,95.25,97.75,12.22,1.05,8,6,8191100,4925600,2454400,811100,96.86,93.83,93.89,0.92,52.74
2020-12-30,98.25,99,96.75,98.25,12.28,1.05,8,6,12601900,5146700,5418700,2036500,96.97,94.01,93.94,0.9,53.84
2021-01-04,96.5,99.25,96.25,98.75,12.34,1.06,8,6,13261900,7497600,3978800,1785500,97.11,94.19,93.99,0.92,54.98
2021-01-05,97.75,102.5,97.75,100,12.5,1.07,8,6,20520800,9783800,7794800,2942200,97.33,94.42,94.05,1.02,57.76
2021-01-06,104,107,103,104.5,13.06,1.12,8,6,39821500,19855100,14910800,5055600,97.88,94.82,94.15,1.44,65.94
2021-01-07,107,107,103.5,104,13,1.11,8,6,15897000,5404700,7745200,2747100,98.35,95.18,94.25,1.72,64.45
2021-01-08,105,105.5,103.5,104.5,13.06,1.12,8,6,9630300,3369600,4633900,1626800,98.82,95.54,94.35,1.95,65.29
2021-01-11,106,106,103.5,103.5,12.94,1.11,8,6,11676900,4864000,4932700,1880200,99.18,95.85,94.44,2.04,62.11
2021-01-12,104,108,104,107,13.38,1.15,8,6,26071200,15074000,9306900,1690300,99.79,96.29,94.57,2.36,67.99
2021-01-13,109,113.5,109,112.5,14.06,1.21,8,6,38284100,18949400,14616100,4718600,100.76,96.93,94.74,3.02,74.65
2021-01-14,112,115.5,111.5,113,14.13,1.21,8,6,23591100,13372600,8414200,1804300,101.7,97.56,94.93,3.55,75.16
2021-01-15,113.5,114,109.5,111,13.88,1.19,8,6,23259300,8839700,10819400,3600200,102.42,98.08,95.09,3.76,69.21
2021-01-18,111,112,109,111,13.88,1.19,8,6,16455200,6396700,8297500,1761000,103.08,98.59,95.24,3.88,69.21
2021-01-19,112,113.5,111,113,14.13,1.21,8,6,14575100,6393500,6878700,1302900,103.84,99.16,95.42,4.1,71.8
2021-01-20,114,115.5,112.5,112.5,14.06,1.21,8,6,16044300,8253000,6338400,1452900,104.51,99.68,95.59,4.18,70.21
2021-01-21,113,114,112,112.5,14.06,1.21,8,6,7331200,2558700,3856700,915800,105.12,100.18,95.76,4.19,70.21
2021-01-22,111.5,113,110,111.5,13.94,1.19,8,6,14984000,4421300,8893800,1668900,105.61,100.63,95.92,4.07,66.78
2021-01-25,111,111.5,109,110.5,13.81,1.18,8,6,9651100,3135300,5076500,1439300,105.99,101.01,96.06,3.86,63.44
2021-01-26,110,113,109.5,112,14,1.2,8,6,11490600,6566200,3561600,1362800,106.45,101.44,96.22,3.76,66.17
2021-01-27,112.5,113,110,110,13.75,1.18,8,6,6578400,1625900,3572600,1379900,106.73,101.78,96.36,3.49,59.76
2021-01-28,109,109.5,108,108,13.5,1.16,8,6,11246600,4598700,4920300,1727600,106.82,102.02,96.47,3.07,54.11
2021-01-29,109.5,109.5,102.5,103.5,12.94,1.11,8,6,27576700,8937000,14568900,4070800,106.57,102.08,96.54,2.35,44.03
2021-02-01,102,106.5,101,106.5,13.31,1.14,8,6,19303800,9972400,6991500,2339900,106.56,102.25,96.64,2,50.64
2021-02-02,109,109.5,106,107,13.38,1.15,8,6,14303500,5303700,6220000,2779800,106.6,102.44,96.74,1.74,51.66
2021-02-03,109.5,110.5,107.5,107.5,13.44,1.15,8,6,14438000,6546800,5514900,2376300,106.67,102.64,96.85,1.56,52.71
2021-02-04,108.5,110.5,108,109,13.63,1.17,8,6,10888500,5435100,4095700,1357700,106.85,102.89,96.97,1.52,55.83
2021-02-05,110,111,108,109,13.63,1.17,8,6,10790400,5100000,4261600,1428800,107.01,103.13,97.09,1.47,55.83
2021-02-08,110,111,109,109.5,13.69,1.17,8,6,10685200,4830800,4555600,1298800,107.2,103.38,97.21,1.45,56.93
2021-02-09,111,113.5,110.5,111,13.88,1.19,8,6,19022000,10859000,5852300,2310700,107.49,103.68,97.35,1.54,60.13
2021-02-10,112.5,112.5,110.5,111,13.88,1.19,8,6,7260900,2345400,3066300,1849200,107.76,103.96,97.49,1.6,60.13
2021-02-11,114,114.5,110.5,111.5,13.94,1.19,8,6,20134900,7859300,8817500,3458100,108.05,104.26,97.63,1.66,61.24
2021-02-15,114,115.5,113,115,14.38,1.23,8,6,16408900,8837100,5273600,2298200,108.59,104.68,97.8,1.97,67.98
2021-02-16,116,116.5,113.5,114,14.25,1.22,8,6,10717200,2997900,5151600,2567700,109,105.05,97.96,2.11,64.53
2021-02-17,114,115,112.5,113,19.79,1.21,8,6,8289900,2713700,4292900,1283300,109.31,105.36,98.11,2.12,61.18
2021-02-18,114,115.5,113,114,19.97,1.22,8,5,8650000,3975400,3307900,1366700,109.67,105.7,98.27,2.18,63.24
2021-02-19,112,112.5,111,111.5,19.53,1.25,8,5,10092900,4048800,3769300,2274800,109.81,105.92,98.4,2,55.35
2021-02-22,111.5,112.5,110,110.5,19.36,1.24,8,5,10451200,2833300,5921300,1696600,109.86,106.1,98.52,1.76,52.53
2021-02-23,112.5,116,112.5,114,19.97,1.28,8,5,18348100,11623100,5033200,1691800,110.18,106.41,98.68,1.83,60.18
2021-02-24,115.5,115.5,113,113.5,19.88,1.27,8,5,8444100,3732700,3535600,1175800,110.44,106.69,98.82,1.83,58.73
2021-02-25,116,116,114,115,20.14,1.29,8,5,17243500,6555000,5101100,5587400,110.79,107.02,98.98,1.92,61.72
2021-03-01,113,113.5,112,112.5,19.71,1.26,5.71,5,14569900,7691800,2418500,4459600,110.92,107.23,99.12,1.77,54.61
2021-03-02,113,113,111.5,112.5,19.71,1.26,5.71,5,8791100,3841800,3488600,1460700,111.04,107.44,99.25,1.64,54.61
2021-03-03,112,114,112,113.5,19.88,1.27,5.71,5,10421100,5182800,3704100,1534200,111.23,107.68,99.39,1.59,56.91
2021-03-04,114,114.5,113,113.5,19.88,1.27,5.71,5,11224700,4155300,4836400,2233000,111.41,107.91,99.53,1.54,56.91
2021-03-05,116,117.5,115.5,116,20.32,1.3,5.71,5,30076700,12491300,11177800,6407600,111.76,108.22,99.7,1.68,62.44
2021-03-08,120,121.5,118.5,119,20.84,1.33,5.71,5,27673800,11908600,10312300,5452900,112.32,108.65,99.89,2.01,67.77
2021-03-09,119.5,119.5,116.5,119,20.84,1.33,5.71,5,12914800,5341500,5297300,2276000,112.83,109.05,100.08,2.24,67.77
2021-03-10,118.5,119,116,118.5,20.76,1.33,5.71,5,8497000,3580000,3861600,1055400,113.27,109.42,100.26,2.36,65.96
2021-03-11,119,119.5,118,119.5,20.93,1.34,5.71,5,7137800,3253000,2681200,1203600,113.75,109.82,100.45,2.51,67.81
2021-03-12,120.5,120.5,118,119,20.84,1.33,5.71,5,7830000,3241500,3280700,1307800,114.15,110.18,100.64,2.56,65.88
2021-03-15,119.5,121.5,118.5,119.5,20.93,1.34,5.71,5,11848800,6304900,4253900,1290000,114.56,110.54,100.83,2.6,66.9
2021-03-16,118,118.5,116,116,20.32,1.3,5.71,5,12941000,3107200,8288600,1545200,114.67,110.76,100.98,2.33,54.64
2021-03-17,115,118.5,115,118,20.67,1.32,5.71,5,12852000,6784400,5015500,1052100,114.93,111.04,101.15,2.25,59.24
2021-03-18,118.5,119,116,116.5,20.41,1.3,5.71,5,7580300,2657500,3953000,969800,115.05,111.25,101.3,2.04,54.76
2021-03-19,113.5,115,113,115,20.14,1.29,5.71,5,21414200,7744500,8941800,4727900,115.05,111.4,101.44,1.74,50.63
2021-03-22,114,115.5,113.5,114.5,20.06,1.28,5.71,5,9441200,3523500,4568700,1349000,115,111.52,101.57,1.44,49.3
2021-03-23,115,115,113,113,19.79,1.27,5.71,5,8162400,2968800,3802500,1391100,114.85,111.58,101.68,1.07,45.43
2021-03-24,111,112.5,110.5,112.5,19.71,1.26,5.71,5,14019600,5166300,6379800,2473500,114.67,111.62,101.79,0.72,44.19
2021-03-25,113,114.5,112.5,114,19.97,1.28,5.71,5,9449300,4625700,3388600,1435000,114.62,111.71,101.91,0.57,48.72
2021-03-26,113,114.5,113,113.5,19.88,1.27,5.71,5,5631000,1985600,2316900,1328500,114.53,111.78,102.02,0.4,47.34
2021-03-29,114.5,115.5,114,114.5,20.06,1.28,5.71,5,8158900,4412100,2906600,840200,114.53,111.89,102.15,0.34,50.37
2021-03-30,115.5,116,113,114,19.97,1.28,5.71,5,8495500,3369500,4152100,973900,114.49,111.97,102.27,0.25,48.86
2021-03-31,114,114.5,113,114,19.97,1.28,5.71,5,4312200,1027300,2062400,1222500,114.45,112.05,102.38,0.18,48.86
2021-04-01,114.5,115.5,114,114.5,20.06,1.28,5.71,5,4568800,2387300,1529300,652200,114.45,112.15,102.5,0.16,50.58
2021-04-02,116,117,115,116,20.32,1.3,5.71,5,6516500,2801200,2106200,1609100,114.57,112.3,102.64,0.26,55.43
2021-04-05,115.5,116,113,114,19.97,1.28,5.71,5,5824100,1396200,3875700,552200,114.53,112.36,102.75,0.18,48.58
2021-04-07,115,115,113.5,113.5,19.88,1.27,5.71,5,8144500,3644300,3255900,1244300,114.45,112.41,102.86,0.08,47.02
2021-04-08,113.5,114,111,111,19.44,1.24,5.71,5,10109100,1812000,6070300,2226800,114.18,112.35,102.94,-0.21,40.08
2021-04-09,111.5,112,110.5,111.5,19.53,1.25,5.71,5,10277300,2804900,6126800,1345600,113.98,112.32,103.02,-0.39,41.92
2021-04-12,111.5,112.5,111,111.5,19.53,1.25,5.71,5,6203000,2055300,2307100,1840600,113.79,112.29,103.11,-0.52,41.92
