Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2021-12-22,42.75,43,42.25,42.75,10.81,1.54,3.96,6,8429100,1893100,5434500,1101500,41.78,41.95,40.98,0.34,58.68
2021-12-23,42.75,43.5,42.5,43,10.87,1.55,3.96,6,16612700,9722600,5327600,1562500,41.87,41.99,41,0.38,60.44
2021-12-24,43,43.75,43,43,10.87,1.55,3.96,6,9486400,4368400,3942000,1176000,41.96,42.03,41.02,0.41,60.44
2021-12-27,43.25,43.25,42.75,43,10.87,1.55,3.96,6,4844200,1482200,2017000,1345000,42.04,42.06,41.04,0.43,60.44
2021-12-28,43,43.25,42.75,42.75,10.81,1.54,3.96,6,10763700,3469700,4663000,2631000,42.09,42.09,41.05,0.43,57.38
2021-12-29,43,43.25,42.5,43,10.87,1.55,3.96,6,17577500,6907800,8717200,1952500,42.16,42.13,41.07,0.43,59.59
2021-12-30,43.25,43.5,43,43.25,10.94,1.56,3.96,6,10251500,3244900,4997500,2009100,42.25,42.17,41.09,0.45,61.72
2022-01-04,43.75,44,43.25,43.5,11,1.57,3.96,6,15077300,7399100,5423300,2254900,42.34,42.22,41.12,0.49,63.78
2022-01-05,43.75,45.75,43.75,45.75,11.57,1.65,3.96,6,62828400,37817500,22425500,2585400,42.6,42.36,41.16,0.68,76.19
2022-01-06,45,45.5,44.75,45.25,11.44,1.63,3.96,6,35242400,14292800,16120900,4828700,42.81,42.48,41.21,0.79,70.42
2022-01-07,45.5,46.5,44.25,45.5,11.5,1.64,3.96,6,47599600,22598300,20769200,4232100,43.02,42.59,41.25,0.89,71.58
2022-01-10,45.75,46,45.25,45.5,11.5,1.64,3.96,6,12724900,4248900,6536400,1939600,43.21,42.71,41.29,0.95,71.58
2022-01-11,46.25,47.75,46.25,47.25,11.95,1.7,3.96,6,42065700,20881500,17263000,3921200,43.52,42.89,41.35,1.13,78.44
2022-01-12,48,48.75,47.25,48.75,12.33,1.76,3.96,6,45715900,25028800,16086100,4601000,43.92,43.12,41.42,1.38,82.37
2022-01-13,48.75,49,47.5,48,12.14,1.73,3.96,6,26776000,6551500,18106600,2117900,44.23,43.31,41.49,1.5,75.01
2022-01-14,47.75,48.75,47.25,48.5,12.26,1.75,3.96,6,19862100,9245700,8723000,1893400,44.56,43.51,41.56,1.61,76.51
2022-01-17,48.5,48.75,47.75,47.75,12.07,1.72,3.96,6,18385100,5148600,12087600,1148900,44.81,43.68,41.62,1.62,69.72
2022-01-18,48.25,49.75,47.5,48,12.14,1.73,3.96,6,37650900,15773400,17783500,4094000,45.05,43.85,41.68,1.64,70.66
2022-01-19,48.25,49,48,48.5,12.26,1.75,3.96,6,25289700,12814500,10183300,2291900,45.32,44.03,41.75,1.67,72.49
2022-01-20,48.5,48.75,46.75,47,11.88,1.69,3.96,6,40229900,13620000,24039500,2570400,45.45,44.15,41.8,1.55,60.33
2022-01-21,46.75,47,45.5,46.25,11.69,1.67,3.96,6,33170300,13327500,16947400,2895400,45.51,44.23,41.85,1.38,55.34
2022-01-24,46,48,46,47.25,11.95,1.7,3.96,6,23939500,12395800,9542000,2001700,45.64,44.35,41.9,1.32,60.08
2022-01-25,47,47.5,46.75,47.5,12.01,1.71,3.96,6,13504000,5990000,6210800,1303200,45.79,44.47,41.96,1.27,61.19
2022-01-26,47.75,48.75,47.5,48.25,12.2,1.74,3.96,6,27764700,14407100,10979100,2378500,45.98,44.62,42.02,1.28,64.39
2022-01-27,47.75,48.25,47,48.25,12.2,1.74,3.96,6,27949400,12757300,11111100,4081000,46.15,44.76,42.08,1.27,64.39
2022-01-28,48.5,48.5,47.25,47.5,12.01,1.71,3.96,6,8443700,1367400,5664200,1412100,46.25,44.87,42.14,1.19,58.77
2022-01-31,48,48,47.5,47.5,12.01,1.71,3.96,6,9945800,3733300,4926500,1286000,46.35,44.97,42.19,1.11,58.77
2022-02-01,47.5,48,46.75,47,11.88,1.69,3.96,6,14922800,4326700,8439800,2156300,46.4,45.05,42.24,1,55.06
2022-02-02,47.25,47.5,46.75,47.5,12.01,1.71,3.96,6,4895600,1785900,1936900,1172800,46.48,45.15,42.29,0.94,57.92
2022-02-03,47.25,48.75,46.75,48,12.14,1.73,3.96,6,28750500,15646700,11415400,1688400,46.6,45.26,42.35,0.92,60.63
2022-02-04,48.25,48.5,47.75,48,12.14,1.73,3.96,6,16462400,5115000,9186300,2161100,46.71,45.37,42.4,0.89,60.63
2022-02-07,49,50.25,49,49.5,12.52,1.79,3.96,6,51379200,30385100,15412600,5581500,46.92,45.53,42.47,0.99,67.82
2022-02-08,49.75,50,48.75,49.5,12.52,1.79,3.96,6,22715800,9733500,10105900,2876400,47.12,45.68,42.54,1.04,67.82
2022-02-09,49.5,52,49.25,51.5,13.02,1.86,3.96,6,54752900,29852100,20200900,4699900,47.46,45.91,42.63,1.24,74.91
2022-02-10,51.5,51.5,50.5,51,12.89,1.84,3.96,6,21404000,7449500,10252300,3702200,47.73,46.11,42.72,1.34,70.71
2022-02-11,51,52,50.5,51.5,13.02,1.86,3.96,6,29459000,14089000,12613400,2756600,48.02,46.32,42.8,1.44,72.38
2022-02-14,51.25,51.75,50.75,50.75,12.83,1.83,3.96,6,13006900,3513800,7025700,2467400,48.23,46.5,42.88,1.44,66.29
2022-02-15,51,51.75,50.5,51.25,12.96,1.85,3.96,6,17213800,7791900,7694600,1727300,48.46,46.68,42.96,1.47,68.21
2022-02-17,51.5,52,51,51.25,12.96,1.85,3.96,6,19428900,9058600,9314500,1055800,48.68,46.86,43.05,1.47,68.21
2022-02-18,51,51.25,49.75,49.75,12.58,1.79,3.96,6,23122600,6314000,14502200,2306400,48.76,46.98,43.11,1.34,56.93
2022-02-21,49.25,49.5,45.75,46,11.63,1.66,3.96,6,75903000,20421200,50416600,5065200,48.55,46.94,43.14,0.92,39.39
2022-02-22,46,47.5,46,47.25,11.95,1.7,3.96,6,29394700,14711100,10850300,3833300,48.45,46.95,43.18,0.68,45.43
2022-02-23,47.75,48,47,48,12.14,1.73,3.96,6,16274100,7997400,6091900,2184800,48.41,46.99,43.23,0.55,48.72
2022-02-24,47.5,47.75,46.5,47,11.88,1.69,3.96,6,18899700,7822100,8913900,2163700,48.3,46.99,43.27,0.35,44.83
2022-02-25,47.25,47.5,46.25,46.5,11.76,1.68,3.96,6,14006100,3950800,7764100,2291200,48.17,46.97,43.3,0.16,42.98
2022-02-28,45.5,45.75,43.5,45,11.38,1.62,3.96,8,49746100,20487700,24337500,4920900,47.92,46.89,43.32,-0.11,37.93
2022-03-01,45.25,46.25,45,45.5,9.72,1.61,4.68,8,26418100,11839200,12075900,2503000,47.74,46.84,43.34,-0.29,40.44
2022-03-02,46,47,45.75,46.75,9.98,1.65,4.68,8,23195100,11937800,9024700,2232600,47.66,46.84,43.37,-0.32,46.3
2022-03-03,46.75,47.25,45.75,46,9.82,1.63,4.68,8,19704800,6103400,10763500,2837900,47.53,46.8,43.4,-0.4,43.53
2022-03-04,45.75,46,44.75,44.75,9.56,1.58,4.68,8,15137400,3897400,8613900,2626100,47.32,46.72,43.41,-0.56,39.32
2022-03-07,44.5,44.5,42.75,43.5,9.29,1.54,4.68,8,34979800,15770800,16071500,3137500,47.02,46.6,43.41,-0.78,35.61
2022-03-08,43.5,44,41,42.5,9.08,1.5,4.68,8,79538500,36220100,39338100,3980300,46.68,46.44,43.41,-1.02,32.93
2022-03-09,43.75,43.75,41.75,43.25,9.24,1.53,4.68,8,44314800,24620200,16259200,3435400,46.41,46.31,43.4,-1.14,36.77
2022-03-10,44,44.5,43.5,43.75,9.34,1.55,4.68,8,19494500,8628100,8926400,1940000,46.21,46.21,43.41,-1.18,39.27
2022-03-11,43.75,44.75,43.5,44.5,9.5,1.57,4.68,8,23099500,13422200,8166600,1510700,46.08,46.14,43.42,-1.14,42.91
2022-03-14,44.5,44.5,43.25,44,9.4,1.56,4.68,8,13027000,4444200,7011300,1571500,45.92,46.06,43.42,-1.13,41.14
2022-03-15,43.75,44,42.75,43.25,9.24,1.53,4.68,8,12881500,3547300,7416000,1918200,45.71,45.95,43.42,-1.17,38.57
2022-03-16,43.75,44.75,43.5,44.25,9.45,1.56,4.68,8,21539800,12658300,6414100,2467400,45.6,45.88,43.43,-1.11,43.63
2022-03-17,45.25,47,45.25,46.25,9.88,1.64,4.68,8,42364100,22717000,16384400,3262700,45.65,45.9,43.46,-0.89,52.12
2022-03-18,46.25,46.5,45.5,46,9.82,1.63,4.68,8,13809100,3832500,5497100,4479500,45.68,45.9,43.48,-0.73,51.09
2022-03-21,46.75,46.75,45,45.5,9.72,1.61,4.68,8,20307800,7855700,10627100,1825000,45.66,45.89,43.5,-0.64,48.99
2022-03-22,45.25,46.75,45.25,46,9.82,1.63,4.68,8,17942800,8112600,6630800,3199400,45.69,45.89,43.53,-0.51,51.15
2022-03-23,46.5,46.5,45.5,46.25,9.88,1.64,4.68,8,14219600,4092400,5511300,4615900,45.73,45.9,43.56,-0.39,52.24
2022-03-24,46,46.5,45.75,46,9.82,1.63,4.68,8,6329000,2784500,2473700,1070800,45.75,45.91,43.58,-0.31,51.01
2022-03-25,46,46.25,45.25,45.5,9.72,1.61,4.68,8,11011700,4003500,5275700,1732500,45.73,45.89,43.6,-0.29,48.56
2022-03-28,45.5,46,45.25,45.75,9.77,1.62,4.68,8,9550700,2902900,5210900,1436900,45.73,45.89,43.62,-0.24,49.86
2022-03-29,46,47,45.25,46.5,9.93,1.64,4.68,8,24987100,12915200,9124700,2947200,45.79,45.91,43.65,-0.15,53.64
2022-03-30,47.25,47.5,46.25,47,10.04,1.66,4.68,8,30766200,12240400,10668300,7857500,45.89,45.95,43.68,-0.03,56.02
2022-03-31,47,47,45.75,46.5,9.93,1.64,4.68,8,16299500,4165400,8627200,3506900,45.93,45.97,43.71,0.02,53.08
2022-04-01,46.25,46.5,45,45.5,9.72,1.61,4.68,8,17431700,4712600,9957500,2761600,45.9,45.96,43.73,-0.02,47.7
2022-04-04,45.5,46,45.25,45.5,9.72,1.61,4.68,8,7154800,2428500,3625000,1101300,45.87,45.94,43.75,-0.05,47.7
2022-04-05,45.75,46.75,45.75,46.25,9.88,1.64,4.68,8,12546100,6775000,4947200,823900,45.9,45.95,43.77,-0.01,51.94
2022-04-07,45.75,46,45,45,9.61,1.59,4.68,8,12779800,2143700,8108100,2528000,45.83,45.91,43.78,-0.08,45.34
2022-04-08,45.5,46,45,45.5,9.72,1.61,4.68,8,10522500,5613700,3623200,1285600,45.8,45.9,43.8,-0.1,48.18
2022-04-11,45.25,45.75,44.75,45.25,9.66,1.6,4.68,8,6020000,1429500,3038100,1552400,45.76,45.87,43.81,-0.13,46.87
2022-04-12,44.75,45.25,44.75,45.25,9.66,1.6,4.68,8,7428600,3328700,2987700,1112200,45.72,45.85,43.83,-0.15,46.87
2022-04-18,45.25,45.75,44.75,45.5,9.72,1.61,4.68,8,10464900,6407900,3036200,1020800,45.71,45.83,43.85,-0.14,48.49
2022-04-19,45.5,46.25,45.5,46,9.82,1.63,4.68,8,11141200,5356100,4637200,1147900,45.73,45.84,43.87,-0.1,51.67
2022-04-20,46.25,46.75,46,46,9.82,1.63,4.68,8,8426800,4311600,2370300,1744900,45.75,45.85,43.89,-0.06,51.67
2022-04-21,46.5,47.5,46.25,47.25,10.09,1.67,4.68,8,18264800,9150900,6102500,3011400,45.86,45.9,43.92,0.07,59.01
2022-04-22,47,47,46.5,47,10.04,1.66,4.68,8,4605000,1696100,1704700,1204200,45.95,45.94,43.95,0.15,57.14
2022-04-25,46.25,46.5,45,45.5,9.72,1.61,4.68,8,21784000,7165000,12076100,2542900,45.92,45.93,43.97,0.09,47.44
2022-04-26,46,46,45,45,9.61,1.59,4.68,8,9535400,2372400,4587600,2575400,45.85,45.89,43.98,0,44.71
2022-04-27,44.25,44.25,42.25,43.5,9.29,1.54,4.68,8,42034700,17731300,20019300,4284100,45.67,45.8,43.97,-0.19,37.71
2022-04-28,44,45.25,43.5,45,9.61,1.59,4.68,8,21165600,11470200,6168200,3527200,45.61,45.77,43.98,-0.21,46.7
2022-04-29,45,45.75,45,45.25,9.66,1.6,4.68,8,11419000,3765500,4836800,2816700,45.59,45.75,44,-0.21,48.04
2022-05-03,45.5,45.5,45,45.25,9.66,1.6,4.68,8,6374000,2351100,2770400,1252500,45.56,45.73,44.01,-0.21,48.04
2022-05-05,45.5,46,44.25,44.75,9.56,1.58,4.68,8,12083700,4573300,5940800,1569600,45.5,45.69,44.02,-0.24,45.39
2022-05-06,44,44.75,43.75,44.5,9.5,1.57,4.68,8,8562500,3863800,3361800,1336900,45.42,45.64,44.02,-0.28,44.07
2022-05-09,44.25,44.5,43.5,43.75,9.34,1.55,4.68,8,8851700,2154500,4738000,1959200,45.29,45.57,44.02,-0.37,40.31
2022-05-10,43.5,44,43,43.75,9.34,1.55,4.68,8,11723400,4696800,4845900,2180700,45.17,45.5,44.02,-0.44,40.31
2022-05-11,44,45.25,43.25,44.25,9.45,1.56,4.68,8,15983700,6893800,7197600,1892300,45.1,45.45,44.02,-0.45,44.01
2022-05-12,43.75,44.75,42.75,44.25,9.45,1.56,4.68,8,32775400,14635500,14168500,3971400,45.04,45.4,44.02,-0.45,44.01
2022-05-13,45.5,46.75,45,46.5,7.6,1.64,4.68,9,42022100,23841400,11676400,6504300,45.15,45.44,44.04,-0.27,57.69
2022-05-17,47,49,46.75,48.75,7.97,1.54,6.12,9,44756700,24186900,16804700,3765100,45.43,45.57,44.09,0.06,66.51
2022-05-18,48.5,49.25,47.75,49,8.01,1.55,6.12,9,23556900,14147200,7529600,1880100,45.7,45.71,44.14,0.34,67.32
2022-05-19,48,49,47.75,48.5,7.93,1.53,6.12,9,20536200,9236700,8712100,2587400,45.92,45.82,44.18,0.51,63.97
2022-05-20,49.25,49.25,48.75,48.75,7.97,1.54,6.12,9,9614000,3112600,4141800,2359600,46.14,45.93,44.23,0.66,64.91
2022-05-23,49,49.75,48.75,49.25,8.05,1.56,6.12,9,10329000,4420700,4257100,1651200,46.37,46.06,44.28,0.81,66.78
2022-05-24,49.25,49.25,48,48.5,7.93,1.53,6.12,9,15324700,4155700,9697800,1471200,46.54,46.16,44.32,0.85,61.49
2022-05-25,49,50.5,48.75,49.5,8.09,1.57,6.12,9,33282200,15885100,15244000,2153100,46.77,46.29,44.37,0.96,65.42
2022-05-26,49.5,49.75,48.75,49,8.01,1.55,6.12,9,8987400,2869000,4138400,1980000,46.94,46.39,44.42,0.99,62.01
2022-05-27,49.5,49.75,48.5,49.25,8.05,1.56,6.12,9,10054700,3165600,5602600,1286500,47.12,46.51,44.47,1.03,63.05
2022-05-30,49.5,49.5,48.75,49.25,8.05,1.56,6.12,9,8010300,2005800,4716600,1287900,47.28,46.61,44.51,1.04,63.05
2022-05-31,49,49.75,48.5,49.25,8.05,1.56,6.12,9,18056100,6596500,6313100,5146500,47.43,46.72,44.56,1.04,63.05
2022-06-01,49.25,49.25,48.25,49,8.01,1.55,6.12,9,10709800,3306500,5719000,1684300,47.55,46.81,44.61,1.01,60.97
2022-06-02,49,50,48.75,49.75,8.13,1.57,6.12,9,20349500,10020400,8097600,2231500,47.72,46.92,44.66,1.04,64.73
2022-06-06,49.75,50,48.75,49,8.01,1.55,6.12,9,7850500,2402000,3725400,1723100,47.82,47,44.7,0.98,58.65
2022-06-07,48.75,49.25,48.75,49,8.01,1.55,6.12,9,7332900,2736100,3471200,1125600,47.91,47.08,44.74,0.93,58.65
2022-06-08,49,49.75,48.75,49.25,8.05,1.56,6.12,9,8705300,4319500,2731700,1654100,48.01,47.17,44.79,0.9,60.1
2022-06-09,50,52,49.5,51.5,8.42,1.63,6.12,9,34268000,22218200,8910600,3139200,48.28,47.34,44.85,1.04,70.21
2022-06-10,51.25,51.5,50.5,51.25,8.38,1.62,6.12,9,11326500,4681300,4727600,1917600,48.51,47.49,44.92,1.12,68.15
2022-06-13,50.25,50.75,49.25,49.5,8.09,1.57,6.12,9,20930700,6760200,12482000,1688500,48.59,47.57,44.96,1.03,55.77
2022-06-14,49.75,52.75,49.75,51.25,8.38,1.62,6.12,9,33465500,18799600,12841800,1824100,48.79,47.71,45.03,1.09,63.01
2022-06-15,51.25,51.5,50.5,51,8.34,1.61,6.12,9,11370000,4359200,5533000,1477800,48.96,47.84,45.09,1.11,61.46
2022-06-16,51.25,51.5,49.25,50.25,8.21,1.59,6.12,9,18832400,6026800,10484100,2321500,49.06,47.94,45.14,1.04,56.94
2022-06-17,49.25,49.75,47.5,47.5,7.76,1.5,6.12,9,31232800,8212300,16115100,6905400,48.94,47.92,45.16,0.76,44.13
2022-06-20,47,48.25,47,47.75,7.8,1.51,6.12,9,13942200,7262500,5133700,1546000,48.85,47.91,45.19,0.56,45.34
2022-06-21,48,48.75,47.5,48.25,7.89,1.53,6.12,9,12458200,5828100,5123200,1506900,48.8,47.93,45.22,0.43,47.76
2022-06-22,48,48.75,47.75,48.25,7.89,1.53,6.12,9,19206000,7443300,10033200,1729500,48.76,47.94,45.25,0.32,47.76
2022-06-23,49,49.25,47.75,48.25,7.89,1.53,6.12,9,14387900,5409400,6813100,2165400,48.72,47.95,45.28,0.23,47.76
2022-06-24,48.25,48.5,46.75,47.5,7.76,1.5,6.12,9,19724200,5602200,11601600,2520400,48.63,47.93,45.3,0.1,44.1
2022-06-27,47.75,48.25,47,47.5,7.76,1.5,6.12,9,16528000,5815800,9297500,1414700,48.54,47.92,45.32,0,44.1
2022-06-28,47,48,47,47.75,7.8,1.51,6.12,9,10848500,4405200,3708300,2735000,48.48,47.91,45.35,-0.06,45.71
2022-06-29,47.5,48,47.25,47.75,7.8,1.51,6.12,9,7186900,2417900,3066800,1702200,48.42,47.9,45.37,-0.11,45.71
2022-06-30,47.5,47.75,46.25,47,7.68,1.49,6.12,9,11188600,3354600,5252800,2581200,48.31,47.87,45.39,-0.2,41.54
2022-07-01,47,47,45.75,46,7.52,1.46,6.12,9,15708300,5777500,8227200,1703600,48.14,47.8,45.39,-0.36,36.74
2022-07-04,45.75,46,44.5,45.5,7.44,1.44,6.12,9,20993500,5600700,12837400,2555400,47.93,47.71,45.39,-0.51,34.59
2022-07-05,46,46,44.75,45,7.36,1.42,6.12,9,17361700,6731700,8533100,2096900,47.71,47.6,45.39,-0.67,32.53
2022-07-06,44.5,45.25,44,44.75,7.31,1.42,6.12,9,15133800,5070200,7437000,2626600,47.48,47.49,45.38,-0.8,31.52
2022-07-07,44.75,45.25,44,45,7.36,1.42,6.12,9,15374300,6960900,6633200,1780200,47.29,47.39,45.38,-0.88,33.74
2022-07-08,46.25,46.75,45.75,46.25,7.56,1.46,6.12,9,21694000,10423600,8786100,2484300,47.21,47.35,45.39,-0.83,43.55
2022-07-11,46.5,46.5,45.75,46,7.52,1.46,6.12,9,8679300,3429300,3829000,1421000,47.12,47.29,45.39,-0.8,42.2
2022-07-12,45.75,46,44.75,45.25,7.4,1.43,6.12,9,16630600,4376600,9736700,2517300,46.97,47.21,45.39,-0.83,38.37
2022-07-14,44.25,44.75,43.25,43.75,7.15,1.38,6.12,9,32051100,9846900,18219300,3984900,46.72,47.08,45.38,-0.96,32.09
2022-07-15,43.5,44.25,42.75,43.75,7.15,1.38,6.12,9,26104000,12138100,11783900,2182000,46.5,46.95,45.36,-1.05,32.09
2022-07-18,44.25,45,44,44.5,7.27,1.41,6.12,9,11228700,5945000,2991500,2292200,46.34,46.85,45.35,-1.05,37.98
2022-07-19,45,45,44,44.5,7.27,1.41,6.12,9,14531700,6296000,6296500,1939200,46.2,46.76,45.34,-1.04,37.98
2022-07-20,45.5,45.75,44.25,45,7.36,1.42,6.12,9,17410300,7137500,7175700,3097100,46.11,46.69,45.34,-0.98,41.87
2022-07-21,45,45.25,44.5,44.75,7.31,1.42,6.12,9,14441600,5520600,7109000,1812000,46,46.61,45.33,-0.94,40.5
2022-07-22,45,46.25,44.75,45.75,7.48,1.45,6.12,9,19954200,10394500,7399200,2160500,45.98,46.58,45.34,-0.82,47.85
2022-07-25,46,46.25,45.75,46,7.52,1.46,6.12,9,10158300,4516600,4258500,1383200,45.99,46.56,45.34,-0.7,49.53
2022-07-26,45.75,45.75,43.5,44,7.19,1.39,6.12,9,43945600,14537900,24846600,4561100,45.83,46.46,45.33,-0.75,38.78
2022-07-27,43.5,44,43,43.75,7.15,1.38,6.12,9,26398300,13173700,10193500,3031100,45.67,46.35,45.31,-0.81,37.68
2022-08-01,44.25,44.75,44,44.5,7.27,1.41,6.12,9,27408500,12305900,11501300,3601300,45.58,46.28,45.31,-0.78,42.91
2022-08-02,44.5,45,44.25,44.5,7.27,1.41,6.12,9,12544300,2797800,7560800,2185700,45.5,46.21,45.3,-0.75,42.91
2022-08-03,44.75,45.5,44.25,44.5,7.27,1.41,6.12,9,20087300,9231700,8400000,2455600,45.42,46.14,45.29,-0.72,42.91
2022-08-04,44.75,45,43.5,44,7.19,1.39,6.12,9,35330300,10602600,21747800,2979900,45.31,46.06,45.28,-0.72,40.11
2022-08-05,44,44,42.75,43,7.03,1.36,6.12,9,27383400,6497100,16489500,4396800,45.13,45.94,45.25,-0.8,35.16
2022-08-08,43,43,41.75,42.75,6.99,1.35,6.12,9,37097300,15587200,16601700,4908400,44.95,45.81,45.23,-0.87,34.03
2022-08-09,42.75,43.25,42.25,43,7.03,1.36,6.12,9,25129900,14606600,7233500,3289800,44.8,45.7,45.21,-0.9,36.23
2022-08-10,43,44.5,43,44,7.19,1.39,6.12,9,55432500,25933900,20647600,8851000,44.74,45.64,45.2,-0.83,44.27
2022-08-11,44.75,44.75,42.25,42.75,5.19,1.35,6.12,8,76679300,30982100,39079300,6617900,44.59,45.52,45.17,-0.86,37.85
2022-08-15,42.75,43.75,42.75,43.25,5.25,1.24,8.24,8,27812500,13406000,10196500,4210000,44.48,45.43,45.15,-0.84,41.5
2022-08-16,43.5,44.5,43.5,44,5.34,1.26,8.24,8,29436600,13061700,12124800,4250100,44.45,45.38,45.14,-0.76,46.58
2022-08-17,44,44.5,43.75,44,5.34,1.26,8.24,8,22709400,10808000,8289000,3612400,44.41,45.32,45.13,-0.68,46.58
2022-08-18,44,44.75,43.75,44.5,5.4,1.28,8.24,8,21039500,13615400,6036600,1387500,44.42,45.29,45.12,-0.57,49.94
2022-08-19,44.5,44.5,43.5,43.75,5.31,1.25,8.24,8,20823900,8464400,9164200,3195300,44.37,45.23,45.11,-0.54,45.33
2022-08-22,43.5,44,43.25,43.75,5.31,1.25,8.24,8,15485100,5900300,6146700,3438100,44.32,45.17,45.1,-0.51,45.33
2022-08-23,43.25,44.5,43.25,44,5.34,1.26,8.24,8,17423100,9372100,5536900,2514100,44.3,45.13,45.09,-0.46,47.22
2022-08-24,44.25,46,44.25,45.75,5.55,1.31,8.24,8,44584000,23972100,16566500,4045400,44.41,45.15,45.09,-0.28,58.09
2022-08-25,46.25,46.25,45.5,46,5.58,1.32,8.24,8,26933100,10631300,13178600,3123200,44.53,45.18,45.1,-0.11,59.38
2022-08-26,46,46.25,45,45.5,5.52,1.31,8.24,8,14466200,5452100,6532500,2481600,44.6,45.2,45.1,-0.02,55.69
2022-08-29,44.5,44.75,44,44.5,5.4,1.28,8.24,8,27662400,9673600,13957400,4031400,44.6,45.17,45.1,-0.02,49.13
2022-08-30,44,44.25,43.25,43.75,5.31,1.25,8.24,8,24836100,10130700,10727400,3978000,44.53,45.11,45.09,-0.09,44.85
2022-08-31,43.5,43.5,42.5,43.25,5.25,1.24,8.24,8,44830000,20532900,19366400,4930700,44.43,45.04,45.07,-0.18,42.22
2022-09-01,43,43,41.75,41.75,5.06,1.2,8.24,8,37561000,6345000,24970200,6245800,44.23,44.91,45.03,-0.37,35.48
2022-09-02,42,42.25,40.5,40.75,4.94,1.17,8.24,8,55499800,21009300,28655700,5834800,43.96,44.75,44.99,-0.59,31.84
2022-09-05,41,41.25,40.75,41,4.97,1.18,8.24,8,14908300,4695900,7257600,2954800,43.73,44.6,44.95,-0.74,33.67
2022-09-06,41,41.75,41,41.25,5,1.18,8.24,8,23655400,12668000,8165200,2822200,43.54,44.47,44.91,-0.83,35.54
2022-09-07,41,41.75,40.5,41.5,5.03,1.19,8.24,8,19998900,10371300,6715300,2912300,43.38,44.35,44.88,-0.87,37.44
2022-09-08,41.75,42,41.25,41.75,5.06,1.2,8.24,8,18052600,8980700,6861900,2210000,43.26,44.25,44.85,-0.87,39.36
2022-09-09,41.75,42,41.25,41.75,5.06,1.2,8.24,8,19064300,8535700,7731900,2796700,43.14,44.15,44.82,-0.86,39.36
2022-09-12,42.25,42.5,42,42.25,5.12,1.21,8.24,8,10881500,5304000,3637100,1940400,43.07,44.08,44.79,-0.8,43.4
2022-09-13,42.5,42.5,41.75,42,5.09,1.2,8.24,8,11921600,4250900,5691800,1978900,42.99,44,44.77,-0.77,41.9
2022-09-14,41.25,42,41,42,5.09,1.2,8.24,8,12538300,6016200,3497700,3024400,42.91,43.92,44.74,-0.73,41.9
2022-09-15,42,42,41,41.5,5.03,1.19,8.24,8,21271000,7373400,11645600,2252000,42.81,43.82,44.71,-0.74,38.78
2022-09-16,41.25,41.5,40.5,40.5,4.91,1.16,8.24,8,25006900,6607700,11093000,7306200,42.63,43.69,44.66,-0.81,33.43
2022-09-19,40.5,40.75,40,40.25,4.88,1.15,8.24,8,12300200,3832600,6400900,2066700,42.45,43.56,44.62,-0.88,32.24
2022-09-20,40.5,41.25,40.5,40.75,4.94,1.17,8.24,8,10826700,3845300,5096500,1884900,42.32,43.45,44.58,-0.88,37.09
2022-09-21,40.75,41,40.25,40.5,4.91,1.16,8.24,8,12058300,3042100,5378300,3637900,42.18,43.33,44.54,-0.9,35.71
2022-09-22,40.25,41.25,40,40.75,4.94,1.17,8.24,8,31862000,12041600,16356600,3463800,42.07,43.23,44.5,-0.88,38.18
2022-09-23,40.75,41,40.5,40.75,4.94,1.17,8.24,8,12084700,4325300,4932800,2826600,41.96,43.13,44.47,-0.85,38.18
2022-09-26,40.5,40.5,39.25,40,4.85,1.15,8.24,8,30832900,10900000,15593700,4339200,41.81,43.01,44.42,-0.88,33.68
2022-09-27,40,40.25,39.5,40,4.85,1.15,8.24,8,8217700,3313700,3054900,1849100,41.67,42.89,44.38,-0.9,33.68
2022-09-28,39.75,40,38.75,38.75,4.7,1.11,8.24,8,25234800,3368900,16447400,5418500,41.45,42.73,44.32,-1,27.43
2022-09-29,39,39.75,38.75,38.75,4.7,1.11,8.24,8,20568600,7760200,9951800,2856600,41.24,42.57,44.27,-1.06,27.43
2022-09-30,38.75,39.25,38.5,39,4.73,1.12,8.24,8,15532900,7465300,4645000,3422600,41.07,42.43,44.21,-1.08,30.42
2022-10-03,38.75,39.75,38.75,39,4.73,1.12,8.24,8,23850500,6876400,13972000,3002100,40.91,42.3,44.16,-1.09,30.42
2022-10-04,39.5,40,39,39.25,4.76,1.13,8.24,8,12655800,4978100,5863400,1814300,40.78,42.18,44.11,-1.06,33.6
2022-10-05,39.5,39.75,39.25,39.5,4.79,1.13,8.24,8,11460300,3892000,4922600,2645700,40.68,42.07,44.07,-1,36.72
2022-10-06,39.5,40,39.5,39.75,4.82,1.14,8.24,8,11919500,5124800,3903600,2891100,40.61,41.98,44.02,-0.93,39.76
2022-10-07,40,40,38.5,38.75,4.7,1.11,8.24,8,16813700,5612300,8967000,2234400,40.47,41.86,43.97,-0.94,32.94
2022-10-10,38.75,38.75,38,38.75,4.7,1.11,8.24,8,7981100,2863400,3224700,1893000,40.34,41.74,43.92,-0.94,32.94
2022-10-11,38.75,39,38.25,38.5,4.67,1.1,8.24,8,9444200,4182100,3591000,1671100,40.2,41.61,43.87,-0.94,31.38
