Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,1,2022-01-04,27.47
1,2022-01-04,1,2022-01-13,26.37
2,2022-01-13,1,2022-01-24,25.87
3,2022-01-24,1,2022-02-02,26.98
4,2022-02-02,1,2022-02-11,25.92
5,2022-02-11,1,2022-02-23,25.64
6,2022-02-23,1,2022-03-04,26.38
7,2022-03-04,1,2022-03-15,25.15
8,2022-03-15,1,2022-03-24,25.82
9,2022-03-24,1,2022-04-04,25.89
10,2022-04-04,1,2022-04-19,25.65
11,2022-04-19,1,2022-04-28,25.41
12,2022-04-28,1,2022-05-11,25.58
13,2022-05-11,1,2022-05-23,24.49
14,2022-05-23,1,2022-06-01,26.17
15,2022-06-01,1,2022-06-13,24.8
16,2022-06-13,1,2022-06-22,26.66
17,2022-06-22,1,2022-07-01,25.83
18,2022-07-01,1,2022-07-12,24.47
19,2022-07-12,1,2022-07-22,24.74
20,2022-07-22,1,2022-08-04,24.61
21,2022-08-04,1,2022-08-16,25.01
22,2022-08-16,1,2022-08-25,26.29
23,2022-08-25,1,2022-09-05,24.58
24,2022-09-05,1,2022-09-14,26.12
25,2022-09-14,1,2022-09-23,24.84
26,2022-09-23,1,2022-10-04,25.37
27,2022-10-04,1,2022-10-17,24.97
28,2022-10-17,1,2022-10-27,25.19
29,2022-10-27,1,2022-11-07,25.82
30,2022-11-07,1,2022-11-16,25.12
31,2022-11-16,1,2022-11-25,25.35
32,2022-11-25,1,2022-12-07,25.36
33,2022-12-07,1,2022-12-19,24.89
34,2022-12-19,1,2022-12-28,24.78
