Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,13,2022-01-04,115.98
1,2022-01-04,13,2022-01-13,113.58
2,2022-01-13,13,2022-01-24,115.61
3,2022-01-24,13,2022-02-02,115.47
4,2022-02-02,13,2022-02-11,113.8
5,2022-02-11,13,2022-02-23,117.21
6,2022-02-23,13,2022-03-04,113.76
7,2022-03-04,13,2022-03-15,118.93
8,2022-03-15,13,2022-03-24,113.24
9,2022-03-24,13,2022-04-04,116.97
10,2022-04-04,13,2022-04-19,112.7
11,2022-04-19,13,2022-04-28,115.86
12,2022-04-28,13,2022-05-11,118.85
13,2022-05-11,13,2022-05-23,118.8
14,2022-05-23,13,2022-06-01,118.23
15,2022-06-01,13,2022-06-13,117.11
16,2022-06-13,13,2022-06-22,116.88
17,2022-06-22,13,2022-07-01,120.69
18,2022-07-01,13,2022-07-12,117.25
19,2022-07-12,13,2022-07-22,122.65
20,2022-07-22,13,2022-08-04,119.16
21,2022-08-04,13,2022-08-16,118.5
22,2022-08-16,13,2022-08-25,117.47
23,2022-08-25,13,2022-09-05,123.75
24,2022-09-05,13,2022-09-14,122.78
25,2022-09-14,13,2022-09-23,113.88
26,2022-09-23,13,2022-10-04,120.83
27,2022-10-04,13,2022-10-17,121.04
28,2022-10-17,13,2022-10-27,125.28
29,2022-10-27,13,2022-11-07,121.04
30,2022-11-07,13,2022-11-16,122.38
31,2022-11-16,13,2022-11-25,122.68
32,2022-11-25,13,2022-12-07,123.57
33,2022-12-07,13,2022-12-19,130.02
34,2022-12-19,13,2022-12-28,127.31
