Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.45
1,2022-01-04,14,2022-01-13,10.74
2,2022-01-13,14,2022-01-24,10.6
3,2022-01-24,14,2022-02-02,9.86
4,2022-02-02,14,2022-02-11,10.66
5,2022-02-11,14,2022-02-23,10.39
6,2022-02-23,14,2022-03-04,10.51
7,2022-03-04,14,2022-03-15,10.44
8,2022-03-15,14,2022-03-24,10.55
9,2022-03-24,14,2022-04-04,10.54
10,2022-04-04,14,2022-04-19,10.42
11,2022-04-19,14,2022-04-28,10.54
12,2022-04-28,14,2022-05-11,10.57
13,2022-05-11,14,2022-05-23,9.38
14,2022-05-23,14,2022-06-01,10.53
15,2022-06-01,14,2022-06-13,11.41
16,2022-06-13,14,2022-06-22,11.3
17,2022-06-22,14,2022-07-01,11.6
18,2022-07-01,14,2022-07-12,10.56
19,2022-07-12,14,2022-07-22,11.32
20,2022-07-22,14,2022-08-04,11.4
21,2022-08-04,14,2022-08-16,10.15
22,2022-08-16,14,2022-08-25,14.23
23,2022-08-25,14,2022-09-05,13.26
24,2022-09-05,14,2022-09-14,13.04
25,2022-09-14,14,2022-09-23,15.51
26,2022-09-23,14,2022-10-04,13.45
27,2022-10-04,14,2022-10-17,14.34
28,2022-10-17,14,2022-10-27,14.22
29,2022-10-27,14,2022-11-07,14.38
30,2022-11-07,14,2022-11-16,14.85
31,2022-11-16,14,2022-11-25,14.9
32,2022-11-25,14,2022-12-07,12.13
33,2022-12-07,14,2022-12-19,12.5
34,2022-12-19,14,2022-12-28,12.41
