Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,24.5,24.62,0.49,1000000
2023-01-09,Hold,0,24.2,24.28,0.33,1000000
2023-01-18,Hold,0,24.1,24.21,0.46,1000000
2023-01-27,Hold,0,23.6,23.73,0.55,1000000
2023-02-07,Hold,0,23.6,23.77,0.72,1000000
2023-02-16,Hold,0,22.8,22.99,0.83,1000000
2023-02-27,Hold,0,22.5,22.76,1.16,1000000
2023-03-09,Hold,0,22.0,22.28,1.27,1000000
2023-03-20,Hold,0,21.4,21.72,1.5,1000000
2023-03-29,Hold,0,21.9,22.25,1.6,1000000
2023-04-10,Hold,0,20.9,21.18,1.34,1000000
2023-04-21,Hold,0,20.7,21.06,1.74,1000000
2023-05-03,Hold,0,20.4,20.74,1.67,1000000
2023-05-16,Hold,0,19.8,20.14,1.72,1000000
2023-05-25,Hold,0,20.4,20.76,1.76,1000000
2023-06-06,Hold,0,20.5,20.77,1.32,1000000
2023-06-15,Hold,0,21.2,21.43,1.08,1000000
2023-06-26,Hold,0,19.8,19.96,0.81,1000000
2023-07-05,Hold,0,19.7,19.97,1.37,1000000
2023-07-14,Hold,0,19.7,19.95,1.27,1000000
2023-07-25,Hold,0,19.7,19.92,1.12,1000000
2023-08-07,Hold,0,19.4,19.6,1.03,1000000
2023-08-17,Hold,0,19.4,19.61,1.08,1000000
2023-08-28,Hold,0,21.0,21.17,0.81,1000000
2023-09-06,Hold,0,21.2,21.21,0.05,1000000
2023-09-15,Hold,0,21.7,21.69,-0.05,1000000
2023-09-26,Hold,0,20.6,20.56,-0.19,1000000
2023-10-05,Hold,0,20.4,20.46,0.29,1000000
2023-10-17,Hold,0,19.1,19.2,0.52,1000000
2023-10-27,Hold,0,18.5,18.71,1.14,1000000
2023-11-07,Hold,0,18.8,19.05,1.33,1000000
2023-11-16,Hold,0,18.6,18.79,1.02,1000000
2023-11-27,Hold,0,19.2,19.39,0.99,1000000
2023-12-07,Hold,0,18.9,19.01,0.58,1000000
2023-12-19,Hold,0,18.4,18.54,0.76,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
