Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,342,345.11,1.21,1000000
2023-01-10,Hold,0,351,350.3,-0.48,1000000
2023-01-19,Hold,0,356,351.4,-1.29,1000000
2023-01-30,Hold,0,340,333.67,-1.86,1000000
2023-02-08,Hold,0,338,334.1,-1.15,1000000
2023-02-17,Hold,0,339,343.06,0.9,1000000
2023-02-28,Hold,0,329,327.47,-0.16,1000000
2023-03-10,Hold,0,330,329.69,-0.4,1000000
2023-03-21,Hold,0,317,313.41,-0.5,1000000
2023-03-30,Hold,0,321,321.16,0.05,1000000
2023-04-11,Hold,0,315,317.7,1.18,1000000
2023-04-24,Hold,0,305,300.56,-1.13,1000000
2023-05-08,Hold,0,332,329.66,1.43,1000000
2023-05-17,Hold,0,337,344.9,2.34,1000000
2023-05-26,Hold,0,330,326.26,-1.13,1000000
2023-06-07,Hold,0,329,325.88,-0.65,1000000
2023-06-16,Hold,0,331,331.41,0.12,1000000
2023-06-27,Hold,0,326,326.39,0.74,1000000
2023-07-06,Hold,0,325,326.09,-0.28,1000000
2023-07-17,Hold,0,329,323.86,-1.26,1000000
2023-07-26,Hold,0,318,318.47,-0.48,1000000
2023-08-08,Hold,0,320,317.96,-0.33,1000000
2023-08-18,Hold,0,317,315.14,-0.59,1000000
2023-08-29,Hold,0,315,315.89,0.28,1000000
2023-09-07,Hold,0,312,312.94,0.62,1000000
2023-09-18,Hold,0,310,309.41,-0.19,1000000
2023-09-27,Hold,0,304,303.72,0.24,1000000
2023-10-06,Hold,0,304,306.78,0.58,1000000
2023-10-18,Hold,0,293,292.2,-0.27,1000000
2023-10-30,Hold,0,290,293.25,0.09,1000000
2023-11-08,Hold,0,294,295.42,0.83,1000000
2023-11-17,Hold,0,290,290.15,0.05,1000000
2023-11-28,Hold,0,291,289.87,-0.04,1000000
2023-12-08,Hold,0,294,296.25,0.42,1000000
2023-12-20,Hold,0,296,296.33,0.11,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000 (0)
