Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,15,2022-01-04,69.99
1,2022-01-04,15,2022-01-13,71.22
2,2022-01-13,15,2022-01-24,70.79
3,2022-01-24,15,2022-02-02,70.89
4,2022-02-02,15,2022-02-11,68.5
5,2022-02-11,15,2022-02-23,74.06
6,2022-02-23,15,2022-03-04,73.23
7,2022-03-04,15,2022-03-15,72.7
8,2022-03-15,15,2022-03-24,74.07
9,2022-03-24,15,2022-04-04,69.17
10,2022-04-04,15,2022-04-19,66.65
11,2022-04-19,15,2022-04-28,68.36
12,2022-04-28,15,2022-05-11,70.05
13,2022-05-11,15,2022-05-23,72.43
14,2022-05-23,15,2022-06-01,69.88
15,2022-06-01,15,2022-06-13,70.29
16,2022-06-13,15,2022-06-22,70.06
17,2022-06-22,15,2022-07-01,70.15
18,2022-07-01,15,2022-07-12,69.88
19,2022-07-12,15,2022-07-22,69.89
20,2022-07-22,15,2022-08-04,70.13
21,2022-08-04,15,2022-08-16,69.88
22,2022-08-16,15,2022-08-25,70.73
23,2022-08-25,15,2022-09-05,70.0
24,2022-09-05,15,2022-09-14,69.23
25,2022-09-14,15,2022-09-23,71.09
26,2022-09-23,15,2022-10-04,70.35
27,2022-10-04,15,2022-10-17,69.14
28,2022-10-17,15,2022-10-27,69.21
29,2022-10-27,15,2022-11-07,69.49
30,2022-11-07,15,2022-11-16,79.54
31,2022-11-16,15,2022-11-25,69.24
32,2022-11-25,15,2022-12-07,68.8
33,2022-12-07,15,2022-12-19,68.51
34,2022-12-19,15,2022-12-28,69.42
