Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,5,2022-01-04,92.31
1,2022-01-04,5,2022-01-13,92.71
2,2022-01-13,5,2022-01-24,93.23
3,2022-01-24,5,2022-02-02,93.65
4,2022-02-02,5,2022-02-11,94.12
5,2022-02-11,5,2022-02-23,94.6
6,2022-02-23,5,2022-03-04,95.08
7,2022-03-04,5,2022-03-15,95.62
8,2022-03-15,5,2022-03-24,96.12
9,2022-03-24,5,2022-04-04,96.71
10,2022-04-04,5,2022-04-19,97.6
11,2022-04-19,5,2022-04-28,98.31
12,2022-04-28,5,2022-05-11,98.81
13,2022-05-11,5,2022-05-23,98.06
14,2022-05-23,5,2022-06-01,97.38
15,2022-06-01,5,2022-06-13,96.88
16,2022-06-13,5,2022-06-22,96.17
17,2022-06-22,5,2022-07-01,95.31
18,2022-07-01,5,2022-07-12,94.52
19,2022-07-12,5,2022-07-22,93.54
20,2022-07-22,5,2022-08-04,92.65
21,2022-08-04,5,2022-08-16,91.77
22,2022-08-16,5,2022-08-25,90.98
23,2022-08-25,5,2022-09-05,90.42
24,2022-09-05,5,2022-09-14,89.9
25,2022-09-14,5,2022-09-23,90.23
26,2022-09-23,5,2022-10-04,90.6
27,2022-10-04,5,2022-10-17,90.65
28,2022-10-17,5,2022-10-27,90.98
29,2022-10-27,5,2022-11-07,91.58
30,2022-11-07,5,2022-11-16,92.31
31,2022-11-16,5,2022-11-25,93.21
32,2022-11-25,5,2022-12-07,93.98
33,2022-12-07,5,2022-12-19,94.71
34,2022-12-19,5,2022-12-28,95.35
