Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.47
1,2022-01-04,14,2022-01-13,10.65
2,2022-01-13,14,2022-01-24,11.46
3,2022-01-24,14,2022-02-02,10.79
4,2022-02-02,14,2022-02-11,10.99
5,2022-02-11,14,2022-02-23,11.82
6,2022-02-23,14,2022-03-04,11.92
7,2022-03-04,14,2022-03-15,12.16
8,2022-03-15,14,2022-03-24,10.75
9,2022-03-24,14,2022-04-04,11.58
10,2022-04-04,14,2022-04-19,10.89
11,2022-04-19,14,2022-04-28,11.7
12,2022-04-28,14,2022-05-11,13.68
13,2022-05-11,14,2022-05-23,11.27
14,2022-05-23,14,2022-06-01,13.07
15,2022-06-01,14,2022-06-13,12.36
16,2022-06-13,14,2022-06-22,13.91
17,2022-06-22,14,2022-07-01,11.81
18,2022-07-01,14,2022-07-12,13.39
19,2022-07-12,14,2022-07-22,11.85
20,2022-07-22,14,2022-08-04,12.6
21,2022-08-04,14,2022-08-16,12.02
22,2022-08-16,14,2022-08-25,13.54
23,2022-08-25,14,2022-09-05,14.32
24,2022-09-05,14,2022-09-14,14.58
25,2022-09-14,14,2022-09-23,14.59
26,2022-09-23,14,2022-10-04,13.93
27,2022-10-04,14,2022-10-17,13.27
28,2022-10-17,14,2022-10-27,13.23
29,2022-10-27,14,2022-11-07,12.57
30,2022-11-07,14,2022-11-16,12.8
31,2022-11-16,14,2022-11-25,12.8
32,2022-11-25,14,2022-12-07,12.98
33,2022-12-07,14,2022-12-19,13.19
34,2022-12-19,14,2022-12-28,13.94
