Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,15,2022-01-04,60.77
1,2022-01-04,15,2022-01-13,60.98
2,2022-01-13,15,2022-01-24,60.48
3,2022-01-24,15,2022-02-02,60.23
4,2022-02-02,15,2022-02-11,61.51
5,2022-02-11,15,2022-02-23,62.15
6,2022-02-23,15,2022-03-04,66.84
7,2022-03-04,15,2022-03-15,67.0
8,2022-03-15,15,2022-03-24,67.22
9,2022-03-24,15,2022-04-04,63.81
10,2022-04-04,15,2022-04-19,64.97
11,2022-04-19,15,2022-04-28,66.22
12,2022-04-28,15,2022-05-11,65.63
13,2022-05-11,15,2022-05-23,63.2
14,2022-05-23,15,2022-06-01,63.77
15,2022-06-01,15,2022-06-13,65.9
16,2022-06-13,15,2022-06-22,61.08
17,2022-06-22,15,2022-07-01,60.21
18,2022-07-01,15,2022-07-12,60.52
19,2022-07-12,15,2022-07-22,61.55
20,2022-07-22,15,2022-08-04,61.25
21,2022-08-04,15,2022-08-16,60.13
22,2022-08-16,15,2022-08-25,60.2
23,2022-08-25,15,2022-09-05,60.34
24,2022-09-05,15,2022-09-14,60.94
25,2022-09-14,15,2022-09-23,60.6
26,2022-09-23,15,2022-10-04,59.76
27,2022-10-04,15,2022-10-17,58.68
28,2022-10-17,15,2022-10-27,59.88
29,2022-10-27,15,2022-11-07,60.25
30,2022-11-07,15,2022-11-16,60.39
31,2022-11-16,15,2022-11-25,60.44
32,2022-11-25,15,2022-12-07,61.37
33,2022-12-07,15,2022-12-19,64.66
34,2022-12-19,15,2022-12-28,65.51
