Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,212.14
1,2022-01-04,18,2022-01-13,221.48
2,2022-01-13,18,2022-01-24,211.9
3,2022-01-24,18,2022-02-02,220.38
4,2022-02-02,18,2022-02-11,227.53
5,2022-02-11,18,2022-02-23,231.48
6,2022-02-23,18,2022-03-04,237.14
7,2022-03-04,18,2022-03-15,223.39
8,2022-03-15,18,2022-03-24,228.68
9,2022-03-24,18,2022-04-04,240.45
10,2022-04-04,18,2022-04-19,240.74
11,2022-04-19,18,2022-04-28,223.97
12,2022-04-28,18,2022-05-11,216.92
13,2022-05-11,18,2022-05-23,207.83
14,2022-05-23,18,2022-06-01,212.0
15,2022-06-01,18,2022-06-13,221.7
16,2022-06-13,18,2022-06-22,220.63
17,2022-06-22,18,2022-07-01,199.23
18,2022-07-01,18,2022-07-12,198.51
19,2022-07-12,18,2022-07-22,195.97
20,2022-07-22,18,2022-08-04,199.9
21,2022-08-04,18,2022-08-16,195.72
22,2022-08-16,18,2022-08-25,198.71
23,2022-08-25,18,2022-09-05,185.72
24,2022-09-05,18,2022-09-14,183.34
25,2022-09-14,18,2022-09-23,179.11
26,2022-09-23,18,2022-10-04,194.53
27,2022-10-04,18,2022-10-17,190.06
28,2022-10-17,18,2022-10-27,189.46
29,2022-10-27,18,2022-11-07,192.16
30,2022-11-07,18,2022-11-16,182.45
31,2022-11-16,18,2022-11-25,194.55
32,2022-11-25,18,2022-12-07,185.57
33,2022-12-07,18,2022-12-19,178.55
34,2022-12-19,18,2022-12-28,186.05
