Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,4,2022-04-01,126.1
1,2022-04-01,4,2022-01-13,125.2
2,2022-01-13,4,2022-01-24,125.1
3,2022-01-24,4,2022-02-02,125.3
4,2022-02-02,4,2022-11-02,125.7
5,2022-11-02,4,2022-02-23,128.5
6,2022-02-23,4,2022-04-03,128.8
7,2022-04-03,4,2022-03-15,127.5
8,2022-03-15,4,2022-03-24,126.4
9,2022-03-24,4,2022-04-04,123.7
10,2022-04-04,4,2022-04-19,120.0
11,2022-04-19,4,2022-04-28,108.8
12,2022-04-28,4,2022-11-05,107.1
13,2022-11-05,4,2022-05-23,106.1
14,2022-05-23,4,2022-01-06,106.4
15,2022-01-06,4,2022-06-13,105.0
16,2022-06-13,4,2022-06-22,111.9
17,2022-06-22,4,2022-01-07,109.8
18,2022-01-07,4,2022-12-07,108.2
19,2022-12-07,4,2022-07-22,105.2
20,2022-07-22,4,2022-04-08,102.3
21,2022-04-08,4,2022-08-16,100.9
22,2022-08-16,4,2022-08-25,101.7
23,2022-08-25,4,2022-05-09,102.9
24,2022-05-09,4,2022-09-14,105.2
25,2022-09-14,4,2022-09-23,107.8
26,2022-09-23,4,2022-04-10,109.3
27,2022-04-10,4,2022-10-17,108.8
28,2022-10-17,4,2022-10-27,107.3
29,2022-10-27,4,2022-07-11,106.1
30,2022-07-11,4,2022-11-16,105.5
31,2022-11-16,4,2022-11-25,105.1
32,2022-11-25,4,2022-07-12,105.5
33,2022-07-12,4,2022-12-19,105.7
34,2022-12-19,4,2022-12-28,105.3
