Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,4,2022-04-01,123.0
1,2022-04-01,4,2022-01-13,128.0
2,2022-01-13,4,2022-01-24,127.5
3,2022-01-24,4,2022-02-02,123.0
4,2022-02-02,4,2022-11-02,127.0
5,2022-11-02,4,2022-02-23,137.0
6,2022-02-23,4,2022-04-03,129.5
7,2022-04-03,4,2022-03-15,121.0
8,2022-03-15,4,2022-03-24,117.5
9,2022-03-24,4,2022-04-04,113.5
10,2022-04-04,4,2022-04-19,118.5
11,2022-04-19,4,2022-04-28,73.5
12,2022-04-28,4,2022-11-05,112.5
13,2022-11-05,4,2022-05-23,112.5
14,2022-05-23,4,2022-01-06,115.0
15,2022-01-06,4,2022-06-13,111.5
16,2022-06-13,4,2022-06-22,108.0
17,2022-06-22,4,2022-01-07,102.0
18,2022-01-07,4,2022-12-07,104.5
19,2022-12-07,4,2022-07-22,100.0
20,2022-07-22,4,2022-04-08,97.0
21,2022-04-08,4,2022-08-16,101.0
22,2022-08-16,4,2022-08-25,106.0
23,2022-08-25,4,2022-05-09,110.5
24,2022-05-09,4,2022-09-14,111.5
25,2022-09-14,4,2022-09-23,110.0
26,2022-09-23,4,2022-04-10,108.5
27,2022-04-10,4,2022-10-17,103.5
28,2022-10-17,4,2022-10-27,103.0
29,2022-10-27,4,2022-07-11,105.5
30,2022-07-11,4,2022-11-16,107.0
31,2022-11-16,4,2022-11-25,106.5
32,2022-11-25,4,2022-07-12,105.5
33,2022-07-12,4,2022-12-19,104.0
34,2022-12-19,4,2022-12-28,103.5
