Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,16,2022-01-04,137.87
1,2022-01-04,16,2022-01-13,139.4
2,2022-01-13,16,2022-01-24,134.14
3,2022-01-24,16,2022-02-02,125.05
4,2022-02-02,16,2022-02-11,145.28
5,2022-02-11,16,2022-02-23,145.98
6,2022-02-23,16,2022-03-04,155.17
7,2022-03-04,16,2022-03-15,172.25
8,2022-03-15,16,2022-03-24,152.39
9,2022-03-24,16,2022-04-04,165.78
10,2022-04-04,16,2022-04-19,159.77
11,2022-04-19,16,2022-04-28,161.19
12,2022-04-28,16,2022-05-11,172.15
13,2022-05-11,16,2022-05-23,160.05
14,2022-05-23,16,2022-06-01,179.96
15,2022-06-01,16,2022-06-13,176.22
16,2022-06-13,16,2022-06-22,169.25
17,2022-06-22,16,2022-07-01,174.71
18,2022-07-01,16,2022-07-12,178.08
19,2022-07-12,16,2022-07-22,182.84
20,2022-07-22,16,2022-08-04,177.12
21,2022-08-04,16,2022-08-16,177.21
22,2022-08-16,16,2022-08-25,197.49
23,2022-08-25,16,2022-09-05,222.84
24,2022-09-05,16,2022-09-14,215.61
25,2022-09-14,16,2022-09-23,222.36
26,2022-09-23,16,2022-10-04,221.46
27,2022-10-04,16,2022-10-17,237.11
28,2022-10-17,16,2022-10-27,235.46
29,2022-10-27,16,2022-11-07,213.09
30,2022-11-07,16,2022-11-16,224.38
31,2022-11-16,16,2022-11-25,235.73
32,2022-11-25,16,2022-12-07,217.17
33,2022-12-07,16,2022-12-19,213.44
34,2022-12-19,16,2022-12-28,214.69
