Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,19,2022-01-04,74.51
1,2022-01-04,19,2022-01-13,75.36
2,2022-01-13,19,2022-01-24,76.14
3,2022-01-24,19,2022-02-02,74.93
4,2022-02-02,19,2022-02-11,76.67
5,2022-02-11,19,2022-02-23,75.61
6,2022-02-23,19,2022-03-04,75.74
7,2022-03-04,19,2022-03-15,76.01
8,2022-03-15,19,2022-03-24,76.35
9,2022-03-24,19,2022-04-04,76.1
10,2022-04-04,19,2022-04-19,75.85
11,2022-04-19,19,2022-04-28,73.56
12,2022-04-28,19,2022-05-11,71.26
13,2022-05-11,19,2022-05-23,71.14
14,2022-05-23,19,2022-06-01,71.45
15,2022-06-01,19,2022-06-13,71.85
16,2022-06-13,19,2022-06-22,70.38
17,2022-06-22,19,2022-07-01,68.56
18,2022-07-01,19,2022-07-12,69.31
19,2022-07-12,19,2022-07-22,69.76
20,2022-07-22,19,2022-08-04,69.41
21,2022-08-04,19,2022-08-16,71.19
22,2022-08-16,19,2022-08-25,72.59
23,2022-08-25,19,2022-09-05,73.6
24,2022-09-05,19,2022-09-14,71.43
25,2022-09-14,19,2022-09-23,72.29
26,2022-09-23,19,2022-10-04,71.95
27,2022-10-04,19,2022-10-17,72.83
28,2022-10-17,19,2022-10-27,70.54
29,2022-10-27,19,2022-11-07,71.66
30,2022-11-07,19,2022-11-16,71.4
31,2022-11-16,19,2022-11-25,72.45
32,2022-11-25,19,2022-12-07,72.31
33,2022-12-07,19,2022-12-19,72.26
34,2022-12-19,19,2022-12-28,73.05
