Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,213.0,211.05,-0.92,1000000
2023-01-09,Hold,0,224.0,224.68,0.3,1000000
2023-01-18,Hold,0,208.0,206.96,-0.5,1000000
2023-01-27,Hold,0,212.0,210.66,-0.63,1000000
2023-02-07,Hold,0,214.0,217.76,1.76,1000000
2023-02-16,Hold,0,215.0,211.95,-1.42,1000000
2023-02-27,Hold,0,214.0,214.41,0.19,1000000
2023-03-09,Hold,0,215.0,215.24,0.11,1000000
2023-03-20,Hold,0,211.0,211.19,0.09,1000000
2023-03-29,Hold,0,223.0,222.88,-0.05,1000000
2023-04-10,Hold,0,236.0,237.17,0.5,1000000
2023-04-21,Hold,0,240.0,238.41,-0.66,1000000
2023-05-03,Hold,0,243.0,243.87,0.36,1000000
2023-05-16,Hold,0,244.0,245.84,0.75,1000000
2023-05-25,Hold,0,232.0,231.66,-0.15,1000000
2023-06-06,Hold,0,234.0,234.19,0.08,1000000
2023-06-15,Hold,0,235.0,236.43,0.61,1000000
2023-06-26,Hold,0,226.0,223.8,-0.97,1000000
2023-07-05,Hold,0,223.0,223.09,0.04,1000000
2023-07-14,Hold,0,220.0,220.77,0.35,1000000
2023-07-25,Hold,0,215.0,213.72,-0.6,1000000
2023-08-07,Hold,0,225.0,225.19,0.08,1000000
2023-08-17,Hold,0,260.0,262.68,1.03,1000000
2023-08-28,Hold,0,255.0,252.68,-0.91,1000000
2023-09-06,Hold,0,256.0,254.27,-0.68,1000000
2023-09-15,Hold,0,258.0,262.48,1.74,1000000
2023-09-26,Hold,0,267.0,265.65,-0.51,1000000
2023-10-05,Hold,0,263.0,263.18,0.07,1000000
2023-10-17,Hold,0,259.0,258.29,-0.27,1000000
2023-10-27,Hold,0,256.0,257.46,0.57,1000000
2023-11-07,Hold,0,252.0,251.32,-0.27,1000000
2023-11-16,Hold,0,221.0,218.88,-0.96,1000000
2023-11-27,Hold,0,219.0,218.88,-0.05,1000000
2023-12-07,Hold,0,217.0,218.48,0.68,1000000
2023-12-19,Hold,0,218.0,213.63,-2.0,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
