Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,6,2022-01-04,137.61
1,2022-01-04,6,2022-01-13,138.84
2,2022-01-13,6,2022-01-24,139.48
3,2022-01-24,6,2022-02-02,138.24
4,2022-02-02,6,2022-02-11,139.18
5,2022-02-11,6,2022-02-23,148.35
6,2022-02-23,6,2022-03-04,161.76
7,2022-03-04,6,2022-03-15,158.62
8,2022-03-15,6,2022-03-24,159.34
9,2022-03-24,6,2022-04-04,156.44
10,2022-04-04,6,2022-04-19,159.91
11,2022-04-19,6,2022-04-28,151.83
12,2022-04-28,6,2022-05-11,149.03
13,2022-05-11,6,2022-05-23,146.57
14,2022-05-23,6,2022-06-01,143.72
15,2022-06-01,6,2022-06-13,144.92
16,2022-06-13,6,2022-06-22,146.02
17,2022-06-22,6,2022-07-01,149.47
18,2022-07-01,6,2022-07-12,148.36
19,2022-07-12,6,2022-07-22,147.71
20,2022-07-22,6,2022-08-04,147.73
21,2022-08-04,6,2022-08-16,146.41
22,2022-08-16,6,2022-08-25,147.12
23,2022-08-25,6,2022-09-05,150.78
24,2022-09-05,6,2022-09-14,150.09
25,2022-09-14,6,2022-09-23,148.78
26,2022-09-23,6,2022-10-04,149.26
27,2022-10-04,6,2022-10-17,146.74
28,2022-10-17,6,2022-10-27,147.09
29,2022-10-27,6,2022-11-07,146.44
30,2022-11-07,6,2022-11-16,146.5
31,2022-11-16,6,2022-11-25,146.82
32,2022-11-25,6,2022-12-07,145.3
33,2022-12-07,6,2022-12-19,146.86
34,2022-12-19,6,2022-12-28,144.31
