Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.21
1,2022-01-04,14,2022-01-13,10.59
2,2022-01-13,14,2022-01-24,10.37
3,2022-01-24,14,2022-02-02,10.97
4,2022-02-02,14,2022-02-11,10.69
5,2022-02-11,14,2022-02-23,11.0
6,2022-02-23,14,2022-03-04,10.85
7,2022-03-04,14,2022-03-15,10.84
8,2022-03-15,14,2022-03-24,11.0
9,2022-03-24,14,2022-04-04,11.31
10,2022-04-04,14,2022-04-19,11.29
11,2022-04-19,14,2022-04-28,11.37
12,2022-04-28,14,2022-05-11,12.74
13,2022-05-11,14,2022-05-23,12.49
14,2022-05-23,14,2022-06-01,10.63
15,2022-06-01,14,2022-06-13,12.64
16,2022-06-13,14,2022-06-22,12.98
17,2022-06-22,14,2022-07-01,12.94
18,2022-07-01,14,2022-07-12,12.71
19,2022-07-12,14,2022-07-22,12.69
20,2022-07-22,14,2022-08-04,12.54
21,2022-08-04,14,2022-08-16,12.79
22,2022-08-16,14,2022-08-25,12.8
23,2022-08-25,14,2022-09-05,13.86
24,2022-09-05,14,2022-09-14,13.89
25,2022-09-14,14,2022-09-23,13.53
26,2022-09-23,14,2022-10-04,12.76
27,2022-10-04,14,2022-10-17,12.75
28,2022-10-17,14,2022-10-27,13.62
29,2022-10-27,14,2022-11-07,12.54
30,2022-11-07,14,2022-11-16,12.86
31,2022-11-16,14,2022-11-25,12.57
32,2022-11-25,14,2022-12-07,12.63
33,2022-12-07,14,2022-12-19,13.19
34,2022-12-19,14,2022-12-28,13.28
