Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,76.75,76.64,-0.14,1000000
2023-01-09,Hold,0,77.5,77.03,-0.61,1000000
2023-01-18,Hold,0,75.5,75.55,0.07,1000000
2023-01-27,Hold,0,74.0,73.68,-0.43,1000000
2023-02-07,Hold,0,72.5,72.95,0.62,1000000
2023-02-16,Hold,0,75.0,75.21,0.28,1000000
2023-02-27,Hold,0,71.25,71.12,-0.18,1000000
2023-03-09,Hold,0,73.0,72.75,-0.34,1000000
2023-03-20,Hold,0,72.5,73.48,1.35,1000000
2023-03-29,Hold,0,74.25,73.24,-1.36,1000000
2023-04-10,Hold,0,74.0,74.75,1.01,1000000
2023-04-21,Hold,0,73.5,72.79,-0.97,1000000
2023-05-03,Hold,0,75.5,75.94,0.58,1000000
2023-05-16,Hold,0,73.25,73.09,-0.22,1000000
2023-05-25,Hold,0,72.25,71.81,-0.61,1000000
2023-06-06,Hold,0,73.25,74.11,1.17,1000000
2023-06-15,Hold,0,72.0,71.55,-0.63,1000000
2023-06-26,Hold,0,70.75,70.78,0.04,1000000
2023-07-05,Hold,0,73.0,73.47,0.64,1000000
2023-07-14,Hold,0,75.25,75.12,-0.17,1000000
2023-07-25,Hold,0,76.0,75.66,-0.45,1000000
2023-08-07,Hold,0,76.25,76.14,-0.14,1000000
2023-08-17,Hold,0,76.25,76.15,-0.13,1000000
2023-08-28,Hold,0,72.75,72.54,-0.29,1000000
2023-09-06,Hold,0,73.0,73.19,0.26,1000000
2023-09-15,Hold,0,72.5,73.02,0.72,1000000
2023-09-26,Hold,0,73.25,72.85,-0.55,1000000
2023-10-05,Hold,0,71.75,72.1,0.49,1000000
2023-10-17,Hold,0,70.75,70.44,-0.44,1000000
2023-10-27,Hold,0,69.5,69.89,0.56,1000000
2023-11-07,Hold,0,69.75,69.77,0.03,1000000
2023-11-16,Hold,0,72.0,72.28,0.39,1000000
2023-11-27,Hold,0,70.5,70.24,-0.37,1000000
2023-12-07,Hold,0,70.25,70.0,-0.36,1000000
2023-12-19,Hold,0,71.25,71.82,0.8,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
