Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,77.0,76.64,-0.14,1000000
2023-01-10,Hold,0,75.5,77.03,-0.61,1000000
2023-01-19,Hold,0,75.5,75.55,0.07,1000000
2023-01-30,Hold,0,74.25,73.68,-0.43,1000000
2023-02-08,Hold,0,72.5,72.95,0.62,1000000
2023-02-17,Hold,0,74.75,75.21,0.28,1000000
2023-02-28,Hold,0,71.25,71.12,-0.18,1000000
2023-03-10,Hold,0,72.5,72.75,-0.34,1000000
2023-03-21,Hold,0,73.5,73.48,1.35,1000000
2023-03-30,Hold,0,74.0,73.24,-1.36,1000000
2023-04-11,Hold,0,74.0,74.75,1.01,1000000
2023-04-24,Hold,0,73.25,72.79,-0.97,1000000
2023-05-08,Hold,0,75.5,75.94,0.58,1000000
2023-05-17,Hold,0,73.75,73.09,-0.22,1000000
2023-05-26,Hold,0,72.0,71.81,-0.61,1000000
2023-06-07,Hold,0,73.0,74.11,1.17,1000000
2023-06-16,Hold,0,72.0,71.55,-0.63,1000000
2023-06-27,Hold,0,71.0,70.78,0.04,1000000
2023-07-06,Hold,0,73.0,73.47,0.64,1000000
2023-07-17,Hold,0,75.25,75.12,-0.17,1000000
2023-07-26,Hold,0,76.25,75.66,-0.45,1000000
2023-08-08,Hold,0,76.75,76.14,-0.14,1000000
2023-08-18,Hold,0,76.0,76.15,-0.13,1000000
2023-08-29,Hold,0,72.5,72.54,-0.29,1000000
2023-09-07,Hold,0,73.0,73.19,0.26,1000000
2023-09-18,Hold,0,72.5,73.02,0.72,1000000
2023-09-27,Hold,0,73.0,72.85,-0.55,1000000
2023-10-06,Hold,0,72.0,72.1,0.49,1000000
2023-10-18,Hold,0,71.0,70.44,-0.44,1000000
2023-10-30,Hold,0,69.0,69.89,0.56,1000000
2023-11-08,Hold,0,70.25,69.77,0.03,1000000
2023-11-17,Hold,0,71.25,72.28,0.39,1000000
2023-11-28,Hold,0,70.25,70.24,-0.37,1000000
2023-12-08,Hold,0,70.25,70.0,-0.36,1000000
2023-12-20,Hold,0,71.5,71.82,0.8,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
