Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,13,2022-01-04,117.42
1,2022-01-04,13,2022-01-13,118.25
2,2022-01-13,13,2022-01-24,121.83
3,2022-01-24,13,2022-02-02,120.31
4,2022-02-02,13,2022-02-11,133.32
5,2022-02-11,13,2022-02-23,133.4
6,2022-02-23,13,2022-03-04,131.41
7,2022-03-04,13,2022-03-15,137.65
8,2022-03-15,13,2022-03-24,140.72
9,2022-03-24,13,2022-04-04,140.9
10,2022-04-04,13,2022-04-19,139.1
11,2022-04-19,13,2022-04-28,142.49
12,2022-04-28,13,2022-05-11,140.34
13,2022-05-11,13,2022-05-23,133.81
14,2022-05-23,13,2022-06-01,139.01
15,2022-06-01,13,2022-06-13,145.46
16,2022-06-13,13,2022-06-22,151.27
17,2022-06-22,13,2022-07-01,151.48
18,2022-07-01,13,2022-07-12,154.05
19,2022-07-12,13,2022-07-22,152.16
20,2022-07-22,13,2022-08-04,154.21
21,2022-08-04,13,2022-08-16,154.66
22,2022-08-16,13,2022-08-25,156.78
23,2022-08-25,13,2022-09-05,156.87
24,2022-09-05,13,2022-09-14,156.97
25,2022-09-14,13,2022-09-23,158.86
26,2022-09-23,13,2022-10-04,158.9
27,2022-10-04,13,2022-10-17,157.05
28,2022-10-17,13,2022-10-27,159.04
29,2022-10-27,13,2022-11-07,159.42
30,2022-11-07,13,2022-11-16,161.42
31,2022-11-16,13,2022-11-25,167.37
32,2022-11-25,13,2022-12-07,168.11
33,2022-12-07,13,2022-12-19,166.07
34,2022-12-19,13,2022-12-28,168.53
