Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.99
1,2022-01-04,14,2022-01-13,11.39
2,2022-01-13,14,2022-01-24,10.73
3,2022-01-24,14,2022-02-02,11.2
4,2022-02-02,14,2022-02-11,10.9
5,2022-02-11,14,2022-02-23,10.66
6,2022-02-23,14,2022-03-04,11.04
7,2022-03-04,14,2022-03-15,11.26
8,2022-03-15,14,2022-03-24,11.33
9,2022-03-24,14,2022-04-04,11.19
10,2022-04-04,14,2022-04-19,10.62
11,2022-04-19,14,2022-04-28,11.06
12,2022-04-28,14,2022-05-11,11.96
13,2022-05-11,14,2022-05-23,11.49
14,2022-05-23,14,2022-06-01,11.28
15,2022-06-01,14,2022-06-13,12.28
16,2022-06-13,14,2022-06-22,13.06
17,2022-06-22,14,2022-07-01,12.38
18,2022-07-01,14,2022-07-12,12.29
19,2022-07-12,14,2022-07-22,12.65
20,2022-07-22,14,2022-08-04,12.5
21,2022-08-04,14,2022-08-16,12.47
22,2022-08-16,14,2022-08-25,12.52
23,2022-08-25,14,2022-09-05,13.24
24,2022-09-05,14,2022-09-14,14.2
25,2022-09-14,14,2022-09-23,13.7
26,2022-09-23,14,2022-10-04,13.08
27,2022-10-04,14,2022-10-17,13.37
28,2022-10-17,14,2022-10-27,12.63
29,2022-10-27,14,2022-11-07,13.02
30,2022-11-07,14,2022-11-16,12.97
31,2022-11-16,14,2022-11-25,12.56
32,2022-11-25,14,2022-12-07,12.6
33,2022-12-07,14,2022-12-19,12.26
34,2022-12-19,14,2022-12-28,13.41
