Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,6,2022-01-04,137.75
1,2022-01-04,6,2022-01-13,137.89
2,2022-01-13,6,2022-01-24,140.15
3,2022-01-24,6,2022-02-02,138.94
4,2022-02-02,6,2022-02-11,141.05
5,2022-02-11,6,2022-02-23,146.18
6,2022-02-23,6,2022-03-04,162.07
7,2022-03-04,6,2022-03-15,160.34
8,2022-03-15,6,2022-03-24,157.68
9,2022-03-24,6,2022-04-04,156.85
10,2022-04-04,6,2022-04-19,159.58
11,2022-04-19,6,2022-04-28,152.73
12,2022-04-28,6,2022-05-11,149.02
13,2022-05-11,6,2022-05-23,145.56
14,2022-05-23,6,2022-06-01,145.71
15,2022-06-01,6,2022-06-13,142.72
16,2022-06-13,6,2022-06-22,146.5
17,2022-06-22,6,2022-07-01,147.82
18,2022-07-01,6,2022-07-12,149.6
19,2022-07-12,6,2022-07-22,149.19
20,2022-07-22,6,2022-08-04,145.1
21,2022-08-04,6,2022-08-16,146.3
22,2022-08-16,6,2022-08-25,147.53
23,2022-08-25,6,2022-09-05,150.6
24,2022-09-05,6,2022-09-14,149.54
25,2022-09-14,6,2022-09-23,148.54
26,2022-09-23,6,2022-10-04,149.2
27,2022-10-04,6,2022-10-17,147.56
28,2022-10-17,6,2022-10-27,147.82
29,2022-10-27,6,2022-11-07,146.47
30,2022-11-07,6,2022-11-16,147.24
31,2022-11-16,6,2022-11-25,147.04
32,2022-11-25,6,2022-12-07,146.52
33,2022-12-07,6,2022-12-19,147.92
34,2022-12-19,6,2022-12-28,144.1
