Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.49
1,2022-01-04,14,2022-01-13,10.83
2,2022-01-13,14,2022-01-24,11.42
3,2022-01-24,14,2022-02-02,10.91
4,2022-02-02,14,2022-02-11,10.93
5,2022-02-11,14,2022-02-23,11.3
6,2022-02-23,14,2022-03-04,10.85
7,2022-03-04,14,2022-03-15,11.63
8,2022-03-15,14,2022-03-24,11.09
9,2022-03-24,14,2022-04-04,11.22
10,2022-04-04,14,2022-04-19,10.93
11,2022-04-19,14,2022-04-28,11.04
12,2022-04-28,14,2022-05-11,12.25
13,2022-05-11,14,2022-05-23,11.68
14,2022-05-23,14,2022-06-01,11.62
15,2022-06-01,14,2022-06-13,12.29
16,2022-06-13,14,2022-06-22,12.53
17,2022-06-22,14,2022-07-01,12.45
18,2022-07-01,14,2022-07-12,12.4
19,2022-07-12,14,2022-07-22,12.55
20,2022-07-22,14,2022-08-04,12.67
21,2022-08-04,14,2022-08-16,12.6
22,2022-08-16,14,2022-08-25,12.91
23,2022-08-25,14,2022-09-05,13.77
24,2022-09-05,14,2022-09-14,14.03
25,2022-09-14,14,2022-09-23,14.01
26,2022-09-23,14,2022-10-04,13.24
27,2022-10-04,14,2022-10-17,12.83
28,2022-10-17,14,2022-10-27,12.95
29,2022-10-27,14,2022-11-07,12.7
30,2022-11-07,14,2022-11-16,12.76
31,2022-11-16,14,2022-11-25,12.47
32,2022-11-25,14,2022-12-07,12.42
33,2022-12-07,14,2022-12-19,13.1
34,2022-12-19,14,2022-12-28,13.39
