Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,6,2022-01-04,127.02
1,2022-01-04,6,2022-01-13,127.58
2,2022-01-13,6,2022-01-24,128.33
3,2022-01-24,6,2022-02-02,129.08
4,2022-02-02,6,2022-02-11,130.29
5,2022-02-11,6,2022-02-23,132.1
6,2022-02-23,6,2022-03-04,133.94
7,2022-03-04,6,2022-03-15,135.69
8,2022-03-15,6,2022-03-24,137.42
9,2022-03-24,6,2022-04-04,139.27
10,2022-04-04,6,2022-04-19,141.67
11,2022-04-19,6,2022-04-28,143.5
12,2022-04-28,6,2022-05-11,145.48
13,2022-05-11,6,2022-05-23,146.4
14,2022-05-23,6,2022-06-01,147.48
15,2022-06-01,6,2022-06-13,148.52
16,2022-06-13,6,2022-06-22,148.92
17,2022-06-22,6,2022-07-01,149.25
18,2022-07-01,6,2022-07-12,149.62
19,2022-07-12,6,2022-07-22,149.85
20,2022-07-22,6,2022-08-04,149.52
21,2022-08-04,6,2022-08-16,149.46
22,2022-08-16,6,2022-08-25,150.27
23,2022-08-25,6,2022-09-05,151.04
24,2022-09-05,6,2022-09-14,151.69
25,2022-09-14,6,2022-09-23,151.88
26,2022-09-23,6,2022-10-04,152.15
27,2022-10-04,6,2022-10-17,152.25
28,2022-10-17,6,2022-10-27,152.04
29,2022-10-27,6,2022-11-07,151.0
30,2022-11-07,6,2022-11-16,150.15
31,2022-11-16,6,2022-11-25,149.48
32,2022-11-25,6,2022-12-07,148.85
33,2022-12-07,6,2022-12-19,148.17
34,2022-12-19,6,2022-12-28,147.46
