Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,67.5,67.44,-0.09,1000000
2023-01-10,Hold,0,72.75,73.2,0.27,1000000
2023-01-19,Hold,0,68.5,70.89,3.49,1000000
2023-01-30,Hold,0,68.75,69.71,1.4,1000000
2023-02-08,Hold,0,66.75,68.1,2.02,1000000
2023-02-17,Hold,0,66.0,64.65,-2.78,1000000
2023-02-28,Hold,0,62.5,61.06,-1.91,1000000
2023-03-10,Hold,0,62.5,63.4,0.63,1000000
2023-03-21,Hold,0,62.0,60.4,-2.19,1000000
2023-03-30,Hold,0,63.25,63.08,0.13,1000000
2023-04-11,Hold,0,62.0,60.02,-2.8,1000000
2023-04-24,Hold,0,63.25,64.68,2.26,1000000
2023-05-08,Hold,0,64.5,63.36,-1.39,1000000
2023-05-17,Hold,0,64.5,66.22,2.27,1000000
2023-05-26,Hold,0,62.75,64.57,2.9,1000000
2023-06-07,Hold,0,63.25,64.31,1.68,1000000
2023-06-16,Hold,0,64.5,63.39,-1.34,1000000
2023-06-27,Hold,0,62.0,62.11,0.58,1000000
2023-07-06,Hold,0,63.0,62.98,-0.43,1000000
2023-07-17,Hold,0,63.0,63.86,1.77,1000000
2023-07-26,Hold,0,61.75,58.85,-4.7,1000000
2023-08-08,Hold,0,60.0,60.8,1.33,1000000
2023-08-18,Hold,0,62.5,59.7,-4.48,1000000
2023-08-29,Hold,0,65.25,63.01,-3.43,1000000
2023-09-07,Hold,0,64.25,64.31,0.09,1000000
2023-09-18,Hold,0,63.75,64.02,0.42,1000000
2023-09-27,Hold,0,61.0,62.31,2.15,1000000
2023-10-06,Hold,0,61.5,61.38,0.21,1000000
2023-10-18,Hold,0,57.5,59.66,3.31,1000000
2023-10-30,Hold,0,54.75,56.1,2.0,1000000
2023-11-08,Hold,0,56.0,55.23,-0.93,1000000
2023-11-17,Hold,0,57.0,57.82,1.0,1000000
2023-11-28,Hold,0,54.75,55.42,1.22,1000000
2023-12-08,Hold,0,53.25,54.39,2.14,1000000
2023-12-20,Hold,0,54.5,53.17,-1.99,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
