Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,67.5,65.42,-3.08,1000000
2023-01-09,Hold,0,73.0,72.69,-0.42,1000000
2023-01-18,Hold,0,68.5,66.69,-2.64,1000000
2023-01-27,Hold,0,68.75,67.81,-1.37,1000000
2023-02-07,Hold,0,66.75,65.9,-1.27,1000000
2023-02-16,Hold,0,66.5,67.0,0.75,1000000
2023-02-27,Hold,0,62.25,60.75,-2.41,1000000
2023-03-09,Hold,0,63.0,62.1,-1.43,1000000
2023-03-20,Hold,0,61.75,60.88,-1.41,1000000
2023-03-29,Hold,0,63.0,61.7,-2.06,1000000
2023-04-10,Hold,0,61.75,61.51,-0.39,1000000
2023-04-21,Hold,0,63.25,61.88,-2.17,1000000
2023-05-03,Hold,0,64.25,64.67,0.65,1000000
2023-05-16,Hold,0,64.75,65.36,0.94,1000000
2023-05-25,Hold,0,62.75,61.98,-1.23,1000000
2023-06-06,Hold,0,63.25,62.55,-1.11,1000000
2023-06-15,Hold,0,64.25,64.5,0.39,1000000
2023-06-26,Hold,0,61.75,60.68,-1.73,1000000
2023-07-05,Hold,0,63.25,62.98,-0.43,1000000
2023-07-14,Hold,0,62.75,62.58,-0.27,1000000
2023-07-25,Hold,0,61.75,61.95,0.32,1000000
2023-08-07,Hold,0,60.0,60.57,0.95,1000000
2023-08-17,Hold,0,62.5,62.39,-0.18,1000000
2023-08-28,Hold,0,65.25,63.89,-2.08,1000000
2023-09-06,Hold,0,64.25,63.13,-1.74,1000000
2023-09-15,Hold,0,63.75,63.84,0.14,1000000
2023-09-26,Hold,0,61.0,61.13,0.21,1000000
2023-10-05,Hold,0,61.25,61.05,-0.33,1000000
2023-10-17,Hold,0,57.75,59.38,2.82,1000000
2023-10-27,Buy,18100,55.0,59.13,7.51,4500.0
2023-11-07,Buy,18100,55.75,58.57,5.06,4500.0
2023-11-16,Hold,18100,57.25,58.28,1.8,4500.0
2023-11-27,Buy,18100,54.75,58.47,6.79,4500.0
2023-12-07,Buy,18100,53.25,56.36,5.84,4500.0
2023-12-19,Hold,18100,54.25,56.45,4.06,4500.0
SUMMARY,Final Result,18100,N/A,N/A,N/A,1018100.0 (+18100.0)
