Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,12,2022-01-04,44.03
1,2022-01-04,12,2022-01-13,43.68
2,2022-01-13,12,2022-01-24,43.75
3,2022-01-24,12,2022-02-02,44.31
4,2022-02-02,12,2022-02-11,43.73
5,2022-02-11,12,2022-02-23,44.36
6,2022-02-23,12,2022-03-04,43.69
7,2022-03-04,12,2022-03-15,43.68
8,2022-03-15,12,2022-03-24,43.31
9,2022-03-24,12,2022-04-04,43.27
10,2022-04-04,12,2022-04-19,43.7
11,2022-04-19,12,2022-04-28,43.48
12,2022-04-28,12,2022-05-11,43.32
13,2022-05-11,12,2022-05-23,43.4
14,2022-05-23,12,2022-06-01,43.25
15,2022-06-01,12,2022-06-13,43.19
16,2022-06-13,12,2022-06-22,43.32
17,2022-06-22,12,2022-07-01,43.22
18,2022-07-01,12,2022-07-12,43.22
19,2022-07-12,12,2022-07-22,43.04
20,2022-07-22,12,2022-08-04,42.94
21,2022-08-04,12,2022-08-16,42.86
22,2022-08-16,12,2022-08-25,43.83
23,2022-08-25,12,2022-09-05,43.03
24,2022-09-05,12,2022-09-14,43.18
25,2022-09-14,12,2022-09-23,42.68
26,2022-09-23,12,2022-10-04,42.81
27,2022-10-04,12,2022-10-17,42.7
28,2022-10-17,12,2022-10-27,42.49
29,2022-10-27,12,2022-11-07,43.4
30,2022-11-07,12,2022-11-16,42.93
31,2022-11-16,12,2022-11-25,42.52
32,2022-11-25,12,2022-12-07,42.29
33,2022-12-07,12,2022-12-19,42.01
34,2022-12-19,12,2022-12-28,40.68
