Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,15,2022-01-04,62.77
1,2022-01-04,15,2022-01-13,62.4
2,2022-01-13,15,2022-01-24,62.02
3,2022-01-24,15,2022-02-02,61.52
4,2022-02-02,15,2022-02-11,61.52
5,2022-02-11,15,2022-02-23,61.58
6,2022-02-23,15,2022-03-04,61.81
7,2022-03-04,15,2022-03-15,62.08
8,2022-03-15,15,2022-03-24,62.23
9,2022-03-24,15,2022-04-04,62.19
10,2022-04-04,15,2022-04-19,62.79
11,2022-04-19,15,2022-04-28,63.44
12,2022-04-28,15,2022-05-11,64.02
13,2022-05-11,15,2022-05-23,64.33
14,2022-05-23,15,2022-06-01,64.92
15,2022-06-01,15,2022-06-13,65.5
16,2022-06-13,15,2022-06-22,65.42
17,2022-06-22,15,2022-07-01,64.98
18,2022-07-01,15,2022-07-12,64.54
19,2022-07-12,15,2022-07-22,64.15
20,2022-07-22,15,2022-08-04,63.69
21,2022-08-04,15,2022-08-16,63.31
22,2022-08-16,15,2022-08-25,62.79
23,2022-08-25,15,2022-09-05,62.33
24,2022-09-05,15,2022-09-14,61.85
25,2022-09-14,15,2022-09-23,61.54
26,2022-09-23,15,2022-10-04,60.83
27,2022-10-04,15,2022-10-17,59.83
28,2022-10-17,15,2022-10-27,59.44
29,2022-10-27,15,2022-11-07,59.52
30,2022-11-07,15,2022-11-16,59.4
31,2022-11-16,15,2022-11-25,59.25
32,2022-11-25,15,2022-12-07,59.4
33,2022-12-07,15,2022-12-19,59.79
34,2022-12-19,15,2022-12-28,60.33
