Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,15,2022-01-04,61.78
1,2022-01-04,15,2022-01-13,61.75
2,2022-01-13,15,2022-01-24,61.66
3,2022-01-24,15,2022-02-02,61.73
4,2022-02-02,15,2022-02-11,62.06
5,2022-02-11,15,2022-02-23,62.06
6,2022-02-23,15,2022-03-04,62.36
7,2022-03-04,15,2022-03-15,62.52
8,2022-03-15,15,2022-03-24,62.75
9,2022-03-24,15,2022-04-04,62.81
10,2022-04-04,15,2022-04-19,62.88
11,2022-04-19,15,2022-04-28,63.05
12,2022-04-28,15,2022-05-11,63.09
13,2022-05-11,15,2022-05-23,63.0
14,2022-05-23,15,2022-06-01,63.42
15,2022-06-01,15,2022-06-13,63.84
16,2022-06-13,15,2022-06-22,64.05
17,2022-06-22,15,2022-07-01,64.0
18,2022-07-01,15,2022-07-12,64.25
19,2022-07-12,15,2022-07-22,64.48
20,2022-07-22,15,2022-08-04,64.38
21,2022-08-04,15,2022-08-16,64.11
22,2022-08-16,15,2022-08-25,63.61
23,2022-08-25,15,2022-09-05,63.23
24,2022-09-05,15,2022-09-14,62.81
25,2022-09-14,15,2022-09-23,62.52
26,2022-09-23,15,2022-10-04,61.95
27,2022-10-04,15,2022-10-17,61.14
28,2022-10-17,15,2022-10-27,60.61
29,2022-10-27,15,2022-11-07,60.39
30,2022-11-07,15,2022-11-16,60.11
31,2022-11-16,15,2022-11-25,59.8
32,2022-11-25,15,2022-12-07,59.86
33,2022-12-07,15,2022-12-19,60.22
34,2022-12-19,15,2022-12-28,60.45
