Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,3,2022-01-04,20.16
1,2022-01-04,3,2022-01-13,19.7
2,2022-01-13,3,2022-01-24,21.27
3,2022-01-24,3,2022-02-02,20.67
4,2022-02-02,3,2022-02-11,20.22
5,2022-02-11,3,2022-02-23,20.38
6,2022-02-23,3,2022-03-04,20.53
7,2022-03-04,3,2022-03-15,19.26
8,2022-03-15,3,2022-03-24,18.79
9,2022-03-24,3,2022-04-04,18.73
10,2022-04-04,3,2022-04-19,15.81
11,2022-04-19,3,2022-04-28,15.5
12,2022-04-28,3,2022-05-11,16.92
13,2022-05-11,3,2022-05-23,15.72
14,2022-05-23,3,2022-06-01,15.01
15,2022-06-01,3,2022-06-13,17.42
16,2022-06-13,3,2022-06-22,15.93
17,2022-06-22,3,2022-07-01,17.2
18,2022-07-01,3,2022-07-12,16.79
19,2022-07-12,3,2022-07-22,17.42
20,2022-07-22,3,2022-08-04,16.83
21,2022-08-04,3,2022-08-16,16.65
22,2022-08-16,3,2022-08-25,17.24
23,2022-08-25,3,2022-09-05,17.25
24,2022-09-05,3,2022-09-14,17.26
25,2022-09-14,3,2022-09-23,17.06
26,2022-09-23,3,2022-10-04,17.59
27,2022-10-04,3,2022-10-17,18.11
28,2022-10-17,3,2022-10-27,18.73
29,2022-10-27,3,2022-11-07,18.46
30,2022-11-07,3,2022-11-16,17.65
31,2022-11-16,3,2022-11-25,17.3
32,2022-11-25,3,2022-12-07,17.41
33,2022-12-07,3,2022-12-19,16.57
34,2022-12-19,3,2022-12-28,17.36
