,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,10,2022-01-04,3.31
0,2022-01-04,10,2022-01-13,3.32
0,2022-01-13,10,2022-01-24,3.35
0,2022-01-24,10,2022-02-02,3.32
0,2022-02-02,10,2022-02-11,3.35
0,2022-02-11,10,2022-02-23,3.41
0,2022-02-23,10,2022-03-04,3.41
0,2022-03-04,10,2022-03-15,3.34
0,2022-03-15,10,2022-03-24,3.3
0,2022-03-24,10,2022-04-04,3.31
0,2022-04-04,10,2022-04-19,3.34
0,2022-04-19,10,2022-04-28,3.34
0,2022-04-28,10,2022-05-11,3.33
0,2022-05-11,10,2022-05-23,2.97
0,2022-05-23,10,2022-06-01,3.01
0,2022-06-01,10,2022-06-13,3.23
0,2022-06-13,10,2022-06-22,3.11
0,2022-06-22,10,2022-07-01,3.02
0,2022-07-01,10,2022-07-12,3.1
0,2022-07-12,10,2022-07-22,2.96
0,2022-07-22,10,2022-08-04,2.91
0,2022-08-04,10,2022-08-16,3.1
0,2022-08-16,10,2022-08-25,3.16
0,2022-08-25,10,2022-09-05,3.24
0,2022-09-05,10,2022-09-14,3.37
0,2022-09-14,10,2022-09-23,3.38
0,2022-09-23,10,2022-10-04,3.4
0,2022-10-04,10,2022-10-17,3.34
0,2022-10-17,10,2022-10-27,3.38
0,2022-10-27,10,2022-11-07,3.56
0,2022-11-07,10,2022-11-16,3.89
0,2022-11-16,10,2022-11-25,3.83
0,2022-11-25,10,2022-12-07,3.56
