Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,105.5,105.79,-0.2,1000000
2023-01-10,Hold,0,113.5,108.93,-4.45,1000000
2023-01-19,Hold,0,110.5,107.73,-2.06,1000000
2023-01-30,Hold,0,108.5,106.71,-1.65,1000000
2023-02-08,Hold,0,103.0,101.35,-2.08,1000000
2023-02-17,Hold,0,99.25,96.03,-3.49,1000000
2023-02-28,Hold,0,103.5,104.94,1.39,1000000
2023-03-10,Hold,0,103.5,103.47,-0.51,1000000
2023-03-21,Hold,0,101.0,99.89,-0.61,1000000
2023-03-30,Hold,0,103.5,101.22,-2.2,1000000
2023-04-11,Hold,0,104.5,108.78,4.1,1000000
2023-04-24,Hold,0,103.5,102.09,-0.88,1000000
2023-05-08,Hold,0,104.5,104.22,0.7,1000000
2023-05-17,Hold,0,104.0,105.0,0.48,1000000
2023-05-26,Hold,0,102.5,104.2,1.66,1000000
2023-06-07,Hold,0,105.5,103.84,-1.57,1000000
2023-06-16,Hold,0,107.0,107.55,0.51,1000000
2023-06-27,Hold,0,107.0,105.03,-2.3,1000000
2023-07-06,Hold,0,108.0,106.03,-2.72,1000000
2023-07-17,Hold,0,108.5,105.69,-2.59,1000000
2023-07-26,Hold,0,107.5,107.15,0.14,1000000
2023-08-08,Hold,0,112.0,108.62,-2.58,1000000
2023-08-18,Hold,0,113.5,113.26,-0.65,1000000
2023-08-29,Hold,0,117.0,115.74,-1.5,1000000
2023-09-07,Hold,0,116.5,118.15,1.42,1000000
2023-09-18,Hold,0,114.0,116.91,2.55,1000000
2023-09-27,Hold,0,102.0,99.43,-2.52,1000000
2023-10-06,Hold,0,102.0,104.11,2.07,1000000
2023-10-18,Hold,0,104.0,108.63,4.45,1000000
2023-10-30,Hold,0,99.5,100.51,0.51,1000000
2023-11-08,Hold,0,98.75,101.43,2.97,1000000
2023-11-17,Hold,0,98.5,96.86,-1.66,1000000
2023-11-28,Hold,0,100.5,100.06,0.06,1000000
2023-12-08,Hold,0,99.75,100.14,0.64,1000000
2023-12-20,Hold,0,103.0,106.7,4.1,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
