Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,106.0,106.34,0.32,1000000
2023-01-09,Hold,0,114.0,113.08,-0.81,1000000
2023-01-18,Hold,0,110.0,109.77,-0.21,1000000
2023-01-27,Hold,0,108.5,107.99,-0.47,1000000
2023-02-07,Hold,0,103.5,104.97,1.42,1000000
2023-02-16,Hold,0,99.5,100.84,1.35,1000000
2023-02-27,Hold,0,103.5,102.33,-1.13,1000000
2023-03-09,Hold,0,104.0,103.89,-0.11,1000000
2023-03-20,Hold,0,100.5,101.62,1.11,1000000
2023-03-29,Hold,0,103.5,102.72,-0.75,1000000
2023-04-10,Hold,0,104.5,104.09,-0.39,1000000
2023-04-21,Hold,0,103.0,103.57,0.55,1000000
2023-05-03,Hold,0,103.5,103.39,-0.11,1000000
2023-05-16,Hold,0,104.5,104.06,-0.42,1000000
2023-05-25,Hold,0,102.5,102.95,0.44,1000000
2023-06-06,Hold,0,105.5,105.17,-0.31,1000000
2023-06-15,Hold,0,107.0,106.78,-0.21,1000000
2023-06-26,Hold,0,107.5,107.24,-0.24,1000000
2023-07-05,Hold,0,109.0,108.63,-0.34,1000000
2023-07-14,Hold,0,108.5,108.71,0.19,1000000
2023-07-25,Hold,0,107.0,107.19,0.18,1000000
2023-08-07,Hold,0,111.5,110.59,-0.82,1000000
2023-08-17,Hold,0,114.0,113.95,-0.04,1000000
2023-08-28,Hold,0,117.5,116.99,-0.43,1000000
2023-09-06,Hold,0,116.5,116.08,-0.36,1000000
2023-09-15,Hold,0,114.0,114.09,0.08,1000000
2023-09-26,Hold,0,102.0,104.14,2.1,1000000
2023-10-05,Hold,0,102.0,102.0,0.0,1000000
2023-10-17,Hold,0,104.0,104.18,0.17,1000000
2023-10-27,Hold,0,100.0,101.07,1.07,1000000
2023-11-07,Hold,0,98.5,97.98,-0.53,1000000
2023-11-16,Hold,0,98.5,98.28,-0.22,1000000
2023-11-27,Hold,0,100.0,100.83,0.83,1000000
2023-12-07,Hold,0,99.5,99.68,0.18,1000000
2023-12-19,Hold,0,102.5,101.31,-1.16,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
