Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,106.0,105.79,-0.2,1000000
2023-01-09,Hold,0,114.0,108.93,-4.45,1000000
2023-01-18,Hold,0,110.0,107.73,-2.06,1000000
2023-01-27,Hold,0,108.5,106.71,-1.65,1000000
2023-02-07,Hold,0,103.5,101.35,-2.08,1000000
2023-02-16,Hold,0,99.5,96.03,-3.49,1000000
2023-02-27,Hold,0,103.5,104.94,1.39,1000000
2023-03-09,Hold,0,104.0,103.47,-0.51,1000000
2023-03-20,Hold,0,100.5,99.89,-0.61,1000000
2023-03-29,Hold,0,103.5,101.22,-2.2,1000000
2023-04-10,Hold,0,104.5,108.78,4.1,1000000
2023-04-21,Hold,0,103.0,102.09,-0.88,1000000
2023-05-03,Hold,0,103.5,104.22,0.7,1000000
2023-05-16,Hold,0,104.5,105.0,0.48,1000000
2023-05-25,Hold,0,102.5,104.2,1.66,1000000
2023-06-06,Hold,0,105.5,103.84,-1.57,1000000
2023-06-15,Hold,0,107.0,107.55,0.51,1000000
2023-06-26,Hold,0,107.5,105.03,-2.3,1000000
2023-07-05,Hold,0,109.0,106.03,-2.72,1000000
2023-07-14,Hold,0,108.5,105.69,-2.59,1000000
2023-07-25,Hold,0,107.0,107.15,0.14,1000000
2023-08-07,Hold,0,111.5,108.62,-2.58,1000000
2023-08-17,Hold,0,114.0,113.26,-0.65,1000000
2023-08-28,Hold,0,117.5,115.74,-1.5,1000000
2023-09-06,Hold,0,116.5,118.15,1.42,1000000
2023-09-15,Hold,0,114.0,116.91,2.55,1000000
2023-09-26,Hold,0,102.0,99.43,-2.52,1000000
2023-10-05,Hold,0,102.0,104.11,2.07,1000000
2023-10-17,Hold,0,104.0,108.63,4.45,1000000
2023-10-27,Hold,0,100.0,100.51,0.51,1000000
2023-11-07,Hold,0,98.5,101.43,2.97,1000000
2023-11-16,Hold,0,98.5,96.86,-1.66,1000000
2023-11-27,Hold,0,100.0,100.06,0.06,1000000
2023-12-07,Hold,0,99.5,100.14,0.64,1000000
2023-12-19,Hold,0,102.5,106.7,4.1,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
