Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,105.5,106.34,0.32,1000000
2023-01-10,Hold,0,113.5,113.08,-0.81,1000000
2023-01-19,Hold,0,110.5,109.77,-0.21,1000000
2023-01-30,Hold,0,108.5,107.99,-0.47,1000000
2023-02-08,Hold,0,103.0,104.97,1.42,1000000
2023-02-17,Hold,0,99.25,100.84,1.35,1000000
2023-02-28,Hold,0,103.5,102.33,-1.13,1000000
2023-03-10,Hold,0,103.5,103.89,-0.11,1000000
2023-03-21,Hold,0,101.0,101.62,1.11,1000000
2023-03-30,Hold,0,103.5,102.72,-0.75,1000000
2023-04-11,Hold,0,104.5,104.09,-0.39,1000000
2023-04-24,Hold,0,103.5,103.57,0.55,1000000
2023-05-08,Hold,0,104.5,103.39,-0.11,1000000
2023-05-17,Hold,0,104.0,104.06,-0.42,1000000
2023-05-26,Hold,0,102.5,102.95,0.44,1000000
2023-06-07,Hold,0,105.5,105.17,-0.31,1000000
2023-06-16,Hold,0,107.0,106.78,-0.21,1000000
2023-06-27,Hold,0,107.0,107.24,-0.24,1000000
2023-07-06,Hold,0,108.0,108.63,-0.34,1000000
2023-07-17,Hold,0,108.5,108.71,0.19,1000000
2023-07-26,Hold,0,107.5,107.19,0.18,1000000
2023-08-08,Hold,0,112.0,110.59,-0.82,1000000
2023-08-18,Hold,0,113.5,113.95,-0.04,1000000
2023-08-29,Hold,0,117.0,116.99,-0.43,1000000
2023-09-07,Hold,0,116.5,116.08,-0.36,1000000
2023-09-18,Hold,0,114.0,114.09,0.08,1000000
2023-09-27,Hold,0,102.0,104.14,2.1,1000000
2023-10-06,Hold,0,102.0,102.0,0.0,1000000
2023-10-18,Hold,0,104.0,104.18,0.17,1000000
2023-10-30,Hold,0,99.5,101.07,1.07,1000000
2023-11-08,Hold,0,98.75,97.98,-0.53,1000000
2023-11-17,Hold,0,98.5,98.28,-0.22,1000000
2023-11-28,Hold,0,100.5,100.83,0.83,1000000
2023-12-08,Hold,0,99.75,99.68,0.18,1000000
2023-12-20,Hold,0,103.0,101.31,-1.16,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
