Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,96.75,96.75,0.0,1000000
2023-01-09,Hold,0,104.0,104.98,0.94,1000000
2023-01-18,Hold,0,102.5,102.62,0.12,1000000
2023-01-27,Hold,0,101.0,99.46,-1.52,1000000
2023-02-07,Hold,0,102.0,102.38,0.37,1000000
2023-02-16,Hold,0,105.5,106.06,0.53,1000000
2023-02-27,Hold,0,100.5,99.98,-0.52,1000000
2023-03-09,Hold,0,101.0,99.52,-1.47,1000000
2023-03-20,Hold,0,98.0,99.24,1.27,1000000
2023-03-29,Hold,0,98.0,96.11,-1.93,1000000
2023-04-10,Hold,0,89.25,88.79,-0.52,1000000
2023-04-21,Hold,0,76.25,74.63,-2.12,1000000
2023-05-03,Hold,0,72.5,70.67,-2.52,1000000
2023-05-16,Hold,0,72.0,73.27,1.76,1000000
2023-05-25,Hold,0,67.5,65.73,-2.62,1000000
2023-06-06,Hold,0,63.25,62.05,-1.9,1000000
2023-06-15,Hold,0,69.0,71.68,3.88,1000000
2023-06-26,Hold,0,61.5,61.61,0.18,1000000
2023-07-05,Hold,0,64.25,63.61,-1.0,1000000
2023-07-14,Hold,0,69.25,71.27,2.92,1000000
2023-07-25,Hold,0,71.0,68.93,-2.92,1000000
2023-08-07,Hold,0,71.25,71.77,0.73,1000000
2023-08-17,Hold,0,78.0,79.23,1.58,1000000
2023-08-28,Hold,0,85.25,87.85,3.05,1000000
2023-09-06,Hold,0,82.5,82.67,0.21,1000000
2023-09-15,Hold,0,84.25,83.54,-0.84,1000000
2023-09-26,Hold,0,82.25,82.28,0.04,1000000
2023-10-05,Hold,0,76.5,74.23,-2.97,1000000
2023-10-17,Hold,0,68.25,66.98,-1.86,1000000
2023-10-27,Hold,0,67.25,66.82,-0.64,1000000
2023-11-07,Hold,0,73.25,72.91,-0.46,1000000
2023-11-16,Hold,0,76.0,75.81,-0.25,1000000
2023-11-27,Hold,0,79.5,80.0,0.63,1000000
2023-12-07,Hold,0,82.25,83.33,1.31,1000000
2023-12-19,Hold,0,81.25,80.89,-0.44,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
