Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,13,2022-01-04,122.31
1,2022-01-04,13,2022-01-13,125.09
2,2022-01-13,13,2022-01-24,117.14
3,2022-01-24,13,2022-02-02,123.83
4,2022-02-02,13,2022-02-11,119.88
5,2022-02-11,13,2022-02-23,127.67
6,2022-02-23,13,2022-03-04,133.21
7,2022-03-04,13,2022-03-15,150.12
8,2022-03-15,13,2022-03-24,139.05
9,2022-03-24,13,2022-04-04,148.85
10,2022-04-04,13,2022-04-19,144.25
11,2022-04-19,13,2022-04-28,144.18
12,2022-04-28,13,2022-05-11,146.91
13,2022-05-11,13,2022-05-23,145.51
14,2022-05-23,13,2022-06-01,163.84
15,2022-06-01,13,2022-06-13,169.98
16,2022-06-13,13,2022-06-22,183.79
17,2022-06-22,13,2022-07-01,170.66
18,2022-07-01,13,2022-07-12,158.08
19,2022-07-12,13,2022-07-22,160.22
20,2022-07-22,13,2022-08-04,163.16
21,2022-08-04,13,2022-08-16,151.8
22,2022-08-16,13,2022-08-25,143.5
23,2022-08-25,13,2022-09-05,172.31
24,2022-09-05,13,2022-09-14,167.92
25,2022-09-14,13,2022-09-23,178.17
26,2022-09-23,13,2022-10-04,168.21
27,2022-10-04,13,2022-10-17,169.59
28,2022-10-17,13,2022-10-27,171.74
29,2022-10-27,13,2022-11-07,172.15
30,2022-11-07,13,2022-11-16,184.4
31,2022-11-16,13,2022-11-25,179.91
32,2022-11-25,13,2022-12-07,182.15
33,2022-12-07,13,2022-12-19,171.12
34,2022-12-19,13,2022-12-28,168.71
