Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,218.95
1,2022-01-04,18,2022-01-13,226.62
2,2022-01-13,18,2022-01-24,221.82
3,2022-01-24,18,2022-02-02,228.71
4,2022-02-02,18,2022-02-11,226.18
5,2022-02-11,18,2022-02-23,223.86
6,2022-02-23,18,2022-03-04,229.5
7,2022-03-04,18,2022-03-15,225.44
8,2022-03-15,18,2022-03-24,228.19
9,2022-03-24,18,2022-04-04,223.19
10,2022-04-04,18,2022-04-19,225.78
11,2022-04-19,18,2022-04-28,224.13
12,2022-04-28,18,2022-05-11,224.68
13,2022-05-11,18,2022-05-23,227.1
14,2022-05-23,18,2022-06-01,218.32
15,2022-06-01,18,2022-06-13,226.3
16,2022-06-13,18,2022-06-22,205.5
17,2022-06-22,18,2022-07-01,200.03
18,2022-07-01,18,2022-07-12,197.73
19,2022-07-12,18,2022-07-22,202.45
20,2022-07-22,18,2022-08-04,200.07
21,2022-08-04,18,2022-08-16,202.2
22,2022-08-16,18,2022-08-25,195.89
23,2022-08-25,18,2022-09-05,189.56
24,2022-09-05,18,2022-09-14,191.57
25,2022-09-14,18,2022-09-23,196.31
26,2022-09-23,18,2022-10-04,187.68
27,2022-10-04,18,2022-10-17,190.56
28,2022-10-17,18,2022-10-27,187.95
29,2022-10-27,18,2022-11-07,190.07
30,2022-11-07,18,2022-11-16,187.55
31,2022-11-16,18,2022-11-25,188.5
32,2022-11-25,18,2022-12-07,185.96
33,2022-12-07,18,2022-12-19,189.0
34,2022-12-19,18,2022-12-28,185.95
