Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.9
1,2022-01-04,14,2022-01-13,10.76
2,2022-01-13,14,2022-01-24,11.17
3,2022-01-24,14,2022-02-02,10.92
4,2022-02-02,14,2022-02-11,10.87
5,2022-02-11,14,2022-02-23,11.09
6,2022-02-23,14,2022-03-04,10.71
7,2022-03-04,14,2022-03-15,11.0
8,2022-03-15,14,2022-03-24,11.2
9,2022-03-24,14,2022-04-04,10.91
10,2022-04-04,14,2022-04-19,10.92
11,2022-04-19,14,2022-04-28,10.76
12,2022-04-28,14,2022-05-11,12.19
13,2022-05-11,14,2022-05-23,12.42
14,2022-05-23,14,2022-06-01,11.21
15,2022-06-01,14,2022-06-13,11.88
16,2022-06-13,14,2022-06-22,12.76
17,2022-06-22,14,2022-07-01,12.62
18,2022-07-01,14,2022-07-12,12.9
19,2022-07-12,14,2022-07-22,12.35
20,2022-07-22,14,2022-08-04,12.16
21,2022-08-04,14,2022-08-16,13.22
22,2022-08-16,14,2022-08-25,12.52
23,2022-08-25,14,2022-09-05,13.69
24,2022-09-05,14,2022-09-14,13.96
25,2022-09-14,14,2022-09-23,13.57
26,2022-09-23,14,2022-10-04,12.69
27,2022-10-04,14,2022-10-17,13.4
28,2022-10-17,14,2022-10-27,12.5
29,2022-10-27,14,2022-11-07,12.66
30,2022-11-07,14,2022-11-16,12.92
31,2022-11-16,14,2022-11-25,12.61
32,2022-11-25,14,2022-12-07,12.43
33,2022-12-07,14,2022-12-19,12.41
34,2022-12-19,14,2022-12-28,12.57
