Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.81
1,2022-01-04,14,2022-01-13,10.96
2,2022-01-13,14,2022-01-24,11.13
3,2022-01-24,14,2022-02-02,11.48
4,2022-02-02,14,2022-02-11,10.68
5,2022-02-11,14,2022-02-23,11.3
6,2022-02-23,14,2022-03-04,10.66
7,2022-03-04,14,2022-03-15,10.9
8,2022-03-15,14,2022-03-24,11.37
9,2022-03-24,14,2022-04-04,11.02
10,2022-04-04,14,2022-04-19,11.1
11,2022-04-19,14,2022-04-28,10.66
12,2022-04-28,14,2022-05-11,12.14
13,2022-05-11,14,2022-05-23,11.79
14,2022-05-23,14,2022-06-01,11.35
15,2022-06-01,14,2022-06-13,12.77
16,2022-06-13,14,2022-06-22,13.18
17,2022-06-22,14,2022-07-01,12.69
18,2022-07-01,14,2022-07-12,12.53
19,2022-07-12,14,2022-07-22,12.84
20,2022-07-22,14,2022-08-04,12.54
21,2022-08-04,14,2022-08-16,13.11
22,2022-08-16,14,2022-08-25,13.05
23,2022-08-25,14,2022-09-05,13.79
24,2022-09-05,14,2022-09-14,14.18
25,2022-09-14,14,2022-09-23,14.37
26,2022-09-23,14,2022-10-04,12.64
27,2022-10-04,14,2022-10-17,13.26
28,2022-10-17,14,2022-10-27,12.91
29,2022-10-27,14,2022-11-07,12.88
30,2022-11-07,14,2022-11-16,12.82
31,2022-11-16,14,2022-11-25,12.62
32,2022-11-25,14,2022-12-07,12.86
33,2022-12-07,14,2022-12-19,12.87
34,2022-12-19,14,2022-12-28,13.08
