Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,12,2022-01-04,36.2
1,2022-01-04,12,2022-01-13,36.87
2,2022-01-13,12,2022-01-24,36.89
3,2022-01-24,12,2022-02-02,36.77
4,2022-02-02,12,2022-02-11,39.81
5,2022-02-11,12,2022-02-23,40.3
6,2022-02-23,12,2022-03-04,37.21
7,2022-03-04,12,2022-03-15,39.37
8,2022-03-15,12,2022-03-24,37.56
9,2022-03-24,12,2022-04-04,38.78
10,2022-04-04,12,2022-04-19,38.69
11,2022-04-19,12,2022-04-28,37.21
12,2022-04-28,12,2022-05-11,37.52
13,2022-05-11,12,2022-05-23,39.35
14,2022-05-23,12,2022-06-01,40.34
15,2022-06-01,12,2022-06-13,41.19
16,2022-06-13,12,2022-06-22,37.5
17,2022-06-22,12,2022-07-01,36.2
18,2022-07-01,12,2022-07-12,36.33
19,2022-07-12,12,2022-07-22,33.58
20,2022-07-22,12,2022-08-04,34.48
21,2022-08-04,12,2022-08-16,33.61
22,2022-08-16,12,2022-08-25,37.67
23,2022-08-25,12,2022-09-05,38.3
24,2022-09-05,12,2022-09-14,36.03
25,2022-09-14,12,2022-09-23,36.82
26,2022-09-23,12,2022-10-04,38.03
27,2022-10-04,12,2022-10-17,35.52
28,2022-10-17,12,2022-10-27,36.12
29,2022-10-27,12,2022-11-07,37.99
30,2022-11-07,12,2022-11-16,36.48
31,2022-11-16,12,2022-11-25,34.31
32,2022-11-25,12,2022-12-07,34.52
33,2022-12-07,12,2022-12-19,33.13
34,2022-12-19,12,2022-12-28,31.25
