Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,220.12
1,2022-01-04,18,2022-01-13,225.51
2,2022-01-13,18,2022-01-24,225.19
3,2022-01-24,18,2022-02-02,224.09
4,2022-02-02,18,2022-02-11,224.87
5,2022-02-11,18,2022-02-23,226.02
6,2022-02-23,18,2022-03-04,225.66
7,2022-03-04,18,2022-03-15,226.99
8,2022-03-15,18,2022-03-24,228.49
9,2022-03-24,18,2022-04-04,229.51
10,2022-04-04,18,2022-04-19,229.2
11,2022-04-19,18,2022-04-28,226.57
12,2022-04-28,18,2022-05-11,226.09
13,2022-05-11,18,2022-05-23,220.82
14,2022-05-23,18,2022-06-01,220.61
15,2022-06-01,18,2022-06-13,221.52
16,2022-06-13,18,2022-06-22,213.33
17,2022-06-22,18,2022-07-01,197.61
18,2022-07-01,18,2022-07-12,195.61
19,2022-07-12,18,2022-07-22,200.69
20,2022-07-22,18,2022-08-04,201.41
21,2022-08-04,18,2022-08-16,200.43
22,2022-08-16,18,2022-08-25,200.42
23,2022-08-25,18,2022-09-05,193.47
24,2022-09-05,18,2022-09-14,193.69
25,2022-09-14,18,2022-09-23,196.54
26,2022-09-23,18,2022-10-04,193.03
27,2022-10-04,18,2022-10-17,193.24
28,2022-10-17,18,2022-10-27,188.63
29,2022-10-27,18,2022-11-07,189.52
30,2022-11-07,18,2022-11-16,190.56
31,2022-11-16,18,2022-11-25,189.96
32,2022-11-25,18,2022-12-07,188.73
33,2022-12-07,18,2022-12-19,188.63
34,2022-12-19,18,2022-12-28,187.62
