Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,17,2022-01-04,10.46
1,2022-01-04,17,2022-01-13,10.23
2,2022-01-13,17,2022-01-24,10.42
3,2022-01-24,17,2022-02-02,10.35
4,2022-02-02,17,2022-02-11,10.25
5,2022-02-11,17,2022-02-23,10.31
6,2022-02-23,17,2022-03-04,10.49
7,2022-03-04,17,2022-03-15,10.26
8,2022-03-15,17,2022-03-24,10.19
9,2022-03-24,17,2022-04-04,10.24
10,2022-04-04,17,2022-04-19,10.25
11,2022-04-19,17,2022-04-28,10.17
12,2022-04-28,17,2022-05-11,11.01
13,2022-05-11,17,2022-05-23,10.13
14,2022-05-23,17,2022-06-01,10.24
15,2022-06-01,17,2022-06-13,10.25
16,2022-06-13,17,2022-06-22,10.13
17,2022-06-22,17,2022-07-01,10.2
18,2022-07-01,17,2022-07-12,10.25
19,2022-07-12,17,2022-07-22,10.16
20,2022-07-22,17,2022-08-04,10.07
21,2022-08-04,17,2022-08-16,10.06
22,2022-08-16,17,2022-08-25,10.04
23,2022-08-25,17,2022-09-05,10.59
24,2022-09-05,17,2022-09-14,9.96
25,2022-09-14,17,2022-09-23,10.06
26,2022-09-23,17,2022-10-04,10.12
27,2022-10-04,17,2022-10-17,10.14
28,2022-10-17,17,2022-10-27,10.58
29,2022-10-27,17,2022-11-07,10.73
30,2022-11-07,17,2022-11-16,10.01
31,2022-11-16,17,2022-11-25,10.08
32,2022-11-25,17,2022-12-07,9.97
33,2022-12-07,17,2022-12-19,9.9
34,2022-12-19,17,2022-12-28,9.96
