Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.87
1,2022-01-04,14,2022-01-13,10.46
2,2022-01-13,14,2022-01-24,11.88
3,2022-01-24,14,2022-02-02,10.48
4,2022-02-02,14,2022-02-11,10.77
5,2022-02-11,14,2022-02-23,11.68
6,2022-02-23,14,2022-03-04,11.85
7,2022-03-04,14,2022-03-15,11.69
8,2022-03-15,14,2022-03-24,9.89
9,2022-03-24,14,2022-04-04,11.75
10,2022-04-04,14,2022-04-19,10.88
11,2022-04-19,14,2022-04-28,11.53
12,2022-04-28,14,2022-05-11,13.35
13,2022-05-11,14,2022-05-23,10.48
14,2022-05-23,14,2022-06-01,12.28
15,2022-06-01,14,2022-06-13,12.47
16,2022-06-13,14,2022-06-22,14.28
17,2022-06-22,14,2022-07-01,12.35
18,2022-07-01,14,2022-07-12,13.94
19,2022-07-12,14,2022-07-22,11.99
20,2022-07-22,14,2022-08-04,13.12
21,2022-08-04,14,2022-08-16,12.17
22,2022-08-16,14,2022-08-25,12.98
23,2022-08-25,14,2022-09-05,14.25
24,2022-09-05,14,2022-09-14,14.76
25,2022-09-14,14,2022-09-23,14.56
26,2022-09-23,14,2022-10-04,14.58
27,2022-10-04,14,2022-10-17,13.47
28,2022-10-17,14,2022-10-27,13.23
29,2022-10-27,14,2022-11-07,13.04
30,2022-11-07,14,2022-11-16,13.18
31,2022-11-16,14,2022-11-25,13.06
32,2022-11-25,14,2022-12-07,13.3
33,2022-12-07,14,2022-12-19,12.76
34,2022-12-19,14,2022-12-28,13.27
