Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,19,2022-01-04,72.8
1,2022-01-04,19,2022-01-13,74.26
2,2022-01-13,19,2022-01-24,77.02
3,2022-01-24,19,2022-02-02,75.15
4,2022-02-02,19,2022-02-11,76.61
5,2022-02-11,19,2022-02-23,76.39
6,2022-02-23,19,2022-03-04,76.77
7,2022-03-04,19,2022-03-15,75.44
8,2022-03-15,19,2022-03-24,74.84
9,2022-03-24,19,2022-04-04,75.65
10,2022-04-04,19,2022-04-19,76.32
11,2022-04-19,19,2022-04-28,72.83
12,2022-04-28,19,2022-05-11,71.28
13,2022-05-11,19,2022-05-23,70.82
14,2022-05-23,19,2022-06-01,72.01
15,2022-06-01,19,2022-06-13,71.79
16,2022-06-13,19,2022-06-22,70.32
17,2022-06-22,19,2022-07-01,68.58
18,2022-07-01,19,2022-07-12,69.14
19,2022-07-12,19,2022-07-22,70.39
20,2022-07-22,19,2022-08-04,69.21
21,2022-08-04,19,2022-08-16,70.71
22,2022-08-16,19,2022-08-25,72.33
23,2022-08-25,19,2022-09-05,72.82
24,2022-09-05,19,2022-09-14,71.5
25,2022-09-14,19,2022-09-23,72.58
26,2022-09-23,19,2022-10-04,71.82
27,2022-10-04,19,2022-10-17,72.49
28,2022-10-17,19,2022-10-27,70.92
29,2022-10-27,19,2022-11-07,71.4
30,2022-11-07,19,2022-11-16,71.56
31,2022-11-16,19,2022-11-25,72.11
32,2022-11-25,19,2022-12-07,72.58
33,2022-12-07,19,2022-12-19,72.32
34,2022-12-19,19,2022-12-28,72.45
