Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,7,2022-01-04,58.81
1,2022-01-04,7,2022-01-13,58.13
2,2022-01-13,7,2022-01-24,58.17
3,2022-01-24,7,2022-02-02,59.7
4,2022-02-02,7,2022-02-11,58.47
5,2022-02-11,7,2022-02-23,58.28
6,2022-02-23,7,2022-03-04,53.43
7,2022-03-04,7,2022-03-15,53.62
8,2022-03-15,7,2022-03-24,49.69
9,2022-03-24,7,2022-04-04,50.57
10,2022-04-04,7,2022-04-19,50.42
11,2022-04-19,7,2022-04-28,50.75
12,2022-04-28,7,2022-05-11,48.13
13,2022-05-11,7,2022-05-23,46.73
14,2022-05-23,7,2022-06-01,48.3
15,2022-06-01,7,2022-06-13,53.79
16,2022-06-13,7,2022-06-22,47.13
17,2022-06-22,7,2022-07-01,46.37
18,2022-07-01,7,2022-07-12,45.61
19,2022-07-12,7,2022-07-22,44.71
20,2022-07-22,7,2022-08-04,48.25
21,2022-08-04,7,2022-08-16,43.8
22,2022-08-16,7,2022-08-25,44.48
23,2022-08-25,7,2022-09-05,49.95
24,2022-09-05,7,2022-09-14,46.3
25,2022-09-14,7,2022-09-23,44.41
26,2022-09-23,7,2022-10-04,43.53
27,2022-10-04,7,2022-10-17,41.6
28,2022-10-17,7,2022-10-27,41.8
29,2022-10-27,7,2022-11-07,42.35
30,2022-11-07,7,2022-11-16,48.18
31,2022-11-16,7,2022-11-25,45.23
32,2022-11-25,7,2022-12-07,46.58
33,2022-12-07,7,2022-12-19,45.6
34,2022-12-19,7,2022-12-28,45.31
