Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.48
1,2022-01-04,14,2022-01-13,10.85
2,2022-01-13,14,2022-01-24,10.56
3,2022-01-24,14,2022-02-02,10.87
4,2022-02-02,14,2022-02-11,10.64
5,2022-02-11,14,2022-02-23,10.69
6,2022-02-23,14,2022-03-04,10.76
7,2022-03-04,14,2022-03-15,11.02
8,2022-03-15,14,2022-03-24,11.3
9,2022-03-24,14,2022-04-04,10.77
10,2022-04-04,14,2022-04-19,11.33
11,2022-04-19,14,2022-04-28,10.83
12,2022-04-28,14,2022-05-11,12.09
13,2022-05-11,14,2022-05-23,12.0
14,2022-05-23,14,2022-06-01,10.55
15,2022-06-01,14,2022-06-13,12.62
16,2022-06-13,14,2022-06-22,12.49
17,2022-06-22,14,2022-07-01,12.51
18,2022-07-01,14,2022-07-12,12.61
19,2022-07-12,14,2022-07-22,12.7
20,2022-07-22,14,2022-08-04,12.48
21,2022-08-04,14,2022-08-16,12.82
22,2022-08-16,14,2022-08-25,12.82
23,2022-08-25,14,2022-09-05,14.0
24,2022-09-05,14,2022-09-14,14.28
25,2022-09-14,14,2022-09-23,13.68
26,2022-09-23,14,2022-10-04,13.49
27,2022-10-04,14,2022-10-17,12.7
28,2022-10-17,14,2022-10-27,13.17
29,2022-10-27,14,2022-11-07,12.71
30,2022-11-07,14,2022-11-16,12.48
31,2022-11-16,14,2022-11-25,12.77
32,2022-11-25,14,2022-12-07,12.83
33,2022-12-07,14,2022-12-19,13.09
34,2022-12-19,14,2022-12-28,13.28
