Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,7,2022-01-04,57.75
1,2022-01-04,7,2022-01-13,59.5
2,2022-01-13,7,2022-01-24,61.0
3,2022-01-24,7,2022-02-02,57.25
4,2022-02-02,7,2022-02-11,56.5
5,2022-02-11,7,2022-02-23,57.75
6,2022-02-23,7,2022-03-04,54.75
7,2022-03-04,7,2022-03-15,50.5
8,2022-03-15,7,2022-03-24,50.0
9,2022-03-24,7,2022-04-04,51.5
10,2022-04-04,7,2022-04-19,50.0
11,2022-04-19,7,2022-04-28,49.5
12,2022-04-28,7,2022-05-11,48.75
13,2022-05-11,7,2022-05-23,48.0
14,2022-05-23,7,2022-06-01,47.5
15,2022-06-01,7,2022-06-13,48.25
16,2022-06-13,7,2022-06-22,45.25
17,2022-06-22,7,2022-07-01,44.75
18,2022-07-01,7,2022-07-12,45.5
19,2022-07-12,7,2022-07-22,44.5
20,2022-07-22,7,2022-08-04,44.25
21,2022-08-04,7,2022-08-16,44.75
22,2022-08-16,7,2022-08-25,47.5
23,2022-08-25,7,2022-09-05,47.75
24,2022-09-05,7,2022-09-14,44.75
25,2022-09-14,7,2022-09-23,45.75
26,2022-09-23,7,2022-10-04,43.25
27,2022-10-04,7,2022-10-17,41.75
28,2022-10-17,7,2022-10-27,41.0
29,2022-10-27,7,2022-11-07,42.5
30,2022-11-07,7,2022-11-16,48.5
31,2022-11-16,7,2022-11-25,47.5
32,2022-11-25,7,2022-12-07,47.0
33,2022-12-07,7,2022-12-19,46.0
34,2022-12-19,7,2022-12-28,46.5
